cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(-6, -3]",0,NS,201,472,0.4258474576271186,42.6 %,Hamburg,temperature,DEU
"(-6, -3]",1,Negative,155,472,0.3283898305084746,32.8 %,Hamburg,temperature,DEU
"(-6, -3]",2,Positive,116,472,0.2457627118644068,24.6 %,Hamburg,temperature,DEU
"(-3, 0]",0,NS,333,652,0.5107361963190185,51.1 %,Hamburg,temperature,DEU
"(-3, 0]",1,Negative,195,652,0.299079754601227,29.9 %,Hamburg,temperature,DEU
"(-3, 0]",2,Positive,124,652,0.1901840490797546,19.0 %,Hamburg,temperature,DEU
"(0, 3]",0,NS,1889,3010,0.6275747508305648,62.8 %,Hamburg,temperature,DEU
"(0, 3]",1,Negative,679,3010,0.2255813953488372,22.6 %,Hamburg,temperature,DEU
"(0, 3]",2,Positive,442,3010,0.146843853820598,14.7 %,Hamburg,temperature,DEU
"(3, 6]",0,NS,2148,3465,0.6199134199134199,62.0 %,Hamburg,temperature,DEU
"(3, 6]",1,Negative,837,3465,0.24155844155844156,24.2 %,Hamburg,temperature,DEU
"(3, 6]",2,Positive,480,3465,0.13852813852813853,13.9 %,Hamburg,temperature,DEU
"(6, 9]",0,NS,2477,3911,0.6333418563027359,63.3 %,Hamburg,temperature,DEU
"(6, 9]",1,Negative,971,3911,0.24827409869598568,24.8 %,Hamburg,temperature,DEU
"(6, 9]",2,Positive,463,3911,0.11838404500127844,11.8 %,Hamburg,temperature,DEU
"(9, 12]",0,NS,2000,3300,0.6060606060606061,60.6 %,Hamburg,temperature,DEU
"(9, 12]",1,Negative,870,3300,0.2636363636363636,26.4 %,Hamburg,temperature,DEU
"(9, 12]",2,Positive,430,3300,0.1303030303030303,13.0 %,Hamburg,temperature,DEU
"(12, 15]",0,NS,1751,2860,0.6122377622377623,61.2 %,Hamburg,temperature,DEU
"(12, 15]",1,Negative,790,2860,0.2762237762237762,27.6 %,Hamburg,temperature,DEU
"(12, 15]",2,Positive,319,2860,0.11153846153846154,11.2 %,Hamburg,temperature,DEU
"(15, 18]",0,NS,2457,3850,0.6381818181818182,63.8 %,Hamburg,temperature,DEU
"(15, 18]",1,Negative,878,3850,0.22805194805194806,22.8 %,Hamburg,temperature,DEU
"(15, 18]",2,Positive,515,3850,0.13376623376623376,13.4 %,Hamburg,temperature,DEU
"(18, 21]",0,NS,1679,2464,0.6814123376623377,68.1 %,Hamburg,temperature,DEU
"(18, 21]",1,Negative,531,2464,0.21550324675324675,21.6 %,Hamburg,temperature,DEU
"(18, 21]",2,Positive,254,2464,0.10308441558441558,10.3 %,Hamburg,temperature,DEU
"(21, 24]",0,NS,1163,1628,0.7143734643734644,71.4 %,Hamburg,temperature,DEU
"(21, 24]",1,Negative,236,1628,0.14496314496314497,14.5 %,Hamburg,temperature,DEU
"(21, 24]",2,Positive,229,1628,0.14066339066339067,14.1 %,Hamburg,temperature,DEU
"(24, 27]",0,NS,280,330,0.8484848484848485,84.8 %,Hamburg,temperature,DEU
"(24, 27]",1,Negative,39,330,0.11818181818181818,11.8 %,Hamburg,temperature,DEU
"(24, 27]",2,Positive,11,330,0.03333333333333333,3.3 %,Hamburg,temperature,DEU
"(27, 30]",0,Positive,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(27, 30]",1,Negative,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(27, 30]",2,NS,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(2, 4]",0,NS,1164,1733,0.671667628390075,67.2 %,Hamburg,absolute_humidity,DEU
"(2, 4]",1,Negative,376,1733,0.21696480092325446,21.7 %,Hamburg,absolute_humidity,DEU
"(2, 4]",2,Positive,193,1733,0.11136757068667051,11.1 %,Hamburg,absolute_humidity,DEU
"(4, 6]",0,NS,2834,4037,0.702006440426059,70.2 %,Hamburg,absolute_humidity,DEU
"(4, 6]",1,Negative,875,4037,0.21674510775328215,21.7 %,Hamburg,absolute_humidity,DEU
"(4, 6]",2,Positive,328,4037,0.0812484518206589,8.1 %,Hamburg,absolute_humidity,DEU
"(6, 8]",0,NS,3744,5275,0.7097630331753555,71.0 %,Hamburg,absolute_humidity,DEU
"(6, 8]",1,Negative,959,5275,0.18180094786729858,18.2 %,Hamburg,absolute_humidity,DEU
"(6, 8]",2,Positive,572,5275,0.10843601895734598,10.8 %,Hamburg,absolute_humidity,DEU
"(8, 10]",0,NS,3554,5346,0.6647961092405537,66.5 %,Hamburg,absolute_humidity,DEU
"(8, 10]",1,Negative,1099,5346,0.2055742611298167,20.6 %,Hamburg,absolute_humidity,DEU
"(8, 10]",2,Positive,693,5346,0.12962962962962962,13.0 %,Hamburg,absolute_humidity,DEU
"(10, 12]",0,NS,2695,3916,0.6882022471910112,68.8 %,Hamburg,absolute_humidity,DEU
"(10, 12]",1,Negative,684,3916,0.17466802860061287,17.5 %,Hamburg,absolute_humidity,DEU
"(10, 12]",2,Positive,537,3916,0.13712972420837588,13.7 %,Hamburg,absolute_humidity,DEU
"(12, 14]",0,NS,1573,2376,0.6620370370370371,66.2 %,Hamburg,absolute_humidity,DEU
"(12, 14]",1,Negative,533,2376,0.22432659932659932,22.4 %,Hamburg,absolute_humidity,DEU
"(12, 14]",2,Positive,270,2376,0.11363636363636363,11.4 %,Hamburg,absolute_humidity,DEU
"(14, 16]",0,NS,889,1100,0.8081818181818182,80.8 %,Hamburg,absolute_humidity,DEU
"(14, 16]",1,Negative,176,1100,0.16,16.0 %,Hamburg,absolute_humidity,DEU
"(14, 16]",2,Positive,35,1100,0.031818181818181815,3.2 %,Hamburg,absolute_humidity,DEU
"(16, 18]",0,NS,229,330,0.693939393939394,69.4 %,Hamburg,absolute_humidity,DEU
"(16, 18]",1,Negative,64,330,0.19393939393939394,19.4 %,Hamburg,absolute_humidity,DEU
"(16, 18]",2,Positive,37,330,0.11212121212121212,11.2 %,Hamburg,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(-6, -3]",0,NS,253,505,0.500990099009901,50.1 %,Hessen,temperature,DEU
"(-6, -3]",1,Negative,130,505,0.25742574257425743,25.7 %,Hessen,temperature,DEU
"(-6, -3]",2,Positive,122,505,0.24158415841584158,24.2 %,Hessen,temperature,DEU
"(-3, 0]",0,NS,316,600,0.5266666666666666,52.7 %,Hessen,temperature,DEU
"(-3, 0]",1,Negative,162,600,0.27,27.0 %,Hessen,temperature,DEU
"(-3, 0]",2,Positive,122,600,0.20333333333333334,20.3 %,Hessen,temperature,DEU
"(0, 3]",0,NS,1822,3113,0.5852875040154192,58.5 %,Hessen,temperature,DEU
"(0, 3]",1,Negative,851,3113,0.27336973980083523,27.3 %,Hessen,temperature,DEU
"(0, 3]",2,Positive,440,3113,0.1413427561837456,14.1 %,Hessen,temperature,DEU
"(3, 6]",0,NS,2046,3419,0.598420590816028,59.8 %,Hessen,temperature,DEU
"(3, 6]",1,Negative,825,3419,0.2412986253290436,24.1 %,Hessen,temperature,DEU
"(3, 6]",2,Positive,548,3419,0.16028078385492833,16.0 %,Hessen,temperature,DEU
"(6, 9]",0,NS,2496,4232,0.5897920604914934,59.0 %,Hessen,temperature,DEU
"(6, 9]",1,Negative,1063,4232,0.2511814744801512,25.1 %,Hessen,temperature,DEU
"(6, 9]",2,Positive,673,4232,0.15902646502835538,15.9 %,Hessen,temperature,DEU
"(9, 12]",0,NS,2322,3915,0.593103448275862,59.3 %,Hessen,temperature,DEU
"(9, 12]",1,Negative,997,3915,0.254661558109834,25.5 %,Hessen,temperature,DEU
"(9, 12]",2,Positive,596,3915,0.15223499361430395,15.2 %,Hessen,temperature,DEU
"(12, 15]",0,NS,1992,3300,0.6036363636363636,60.4 %,Hessen,temperature,DEU
"(12, 15]",1,Negative,795,3300,0.2409090909090909,24.1 %,Hessen,temperature,DEU
"(12, 15]",2,Positive,513,3300,0.15545454545454546,15.5 %,Hessen,temperature,DEU
"(15, 18]",0,NS,2662,3806,0.6994219653179191,69.9 %,Hessen,temperature,DEU
"(15, 18]",1,Negative,778,3806,0.20441408302679978,20.4 %,Hessen,temperature,DEU
"(15, 18]",2,Positive,366,3806,0.09616395165528113,9.6 %,Hessen,temperature,DEU
"(18, 21]",0,NS,2136,2970,0.7191919191919192,71.9 %,Hessen,temperature,DEU
"(18, 21]",1,Negative,605,2970,0.2037037037037037,20.4 %,Hessen,temperature,DEU
"(18, 21]",2,Positive,229,2970,0.0771043771043771,7.7 %,Hessen,temperature,DEU
"(21, 24]",0,NS,1947,2640,0.7375,73.8 %,Hessen,temperature,DEU
"(21, 24]",1,Negative,534,2640,0.20227272727272727,20.2 %,Hessen,temperature,DEU
"(21, 24]",2,Positive,159,2640,0.060227272727272727,6.0 %,Hessen,temperature,DEU
"(24, 27]",0,NS,1195,1386,0.8621933621933622,86.2 %,Hessen,temperature,DEU
"(24, 27]",1,Positive,104,1386,0.07503607503607504,7.5 %,Hessen,temperature,DEU
"(24, 27]",2,Negative,87,1386,0.06277056277056277,6.3 %,Hessen,temperature,DEU
"(27, 30]",0,NS,595,682,0.8724340175953079,87.2 %,Hessen,temperature,DEU
"(27, 30]",1,Negative,68,682,0.09970674486803519,10.0 %,Hessen,temperature,DEU
"(27, 30]",2,Positive,19,682,0.02785923753665689,2.8 %,Hessen,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Hessen,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Hessen,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Hessen,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(2, 4]",0,NS,833,1532,0.543733681462141,54.4 %,Hessen,absolute_humidity,DEU
"(2, 4]",1,Negative,480,1532,0.3133159268929504,31.3 %,Hessen,absolute_humidity,DEU
"(2, 4]",2,Positive,219,1532,0.1429503916449086,14.3 %,Hessen,absolute_humidity,DEU
"(4, 6]",0,NS,2593,3795,0.6832674571805006,68.3 %,Hessen,absolute_humidity,DEU
"(4, 6]",1,Negative,924,3795,0.24347826086956523,24.3 %,Hessen,absolute_humidity,DEU
"(4, 6]",2,Positive,278,3795,0.07325428194993412,7.3 %,Hessen,absolute_humidity,DEU
"(6, 8]",0,NS,4588,7035,0.6521677327647477,65.2 %,Hessen,absolute_humidity,DEU
"(6, 8]",1,Negative,1603,7035,0.22786069651741295,22.8 %,Hessen,absolute_humidity,DEU
"(6, 8]",2,Positive,844,7035,0.11997157071783937,12.0 %,Hessen,absolute_humidity,DEU
"(8, 10]",0,NS,3565,5374,0.6633792333457388,66.3 %,Hessen,absolute_humidity,DEU
"(8, 10]",1,Negative,1029,5374,0.19147748418310384,19.1 %,Hessen,absolute_humidity,DEU
"(8, 10]",2,Positive,780,5374,0.14514328247115743,14.5 %,Hessen,absolute_humidity,DEU
"(10, 12]",0,NS,2408,3674,0.6554164398475776,65.5 %,Hessen,absolute_humidity,DEU
"(10, 12]",1,Negative,648,3674,0.1763745236799129,17.6 %,Hessen,absolute_humidity,DEU
"(10, 12]",2,Positive,618,3674,0.16820903647250954,16.8 %,Hessen,absolute_humidity,DEU
"(12, 14]",0,NS,1778,2684,0.6624441132637854,66.2 %,Hessen,absolute_humidity,DEU
"(12, 14]",1,Negative,512,2684,0.19076005961251863,19.1 %,Hessen,absolute_humidity,DEU
"(12, 14]",2,Positive,394,2684,0.146795827123696,14.7 %,Hessen,absolute_humidity,DEU
"(14, 16]",0,Positive,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(14, 16]",1,Negative,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(14, 16]",2,NS,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(-6, -3]",0,NS,212,494,0.4291497975708502,42.9 %,Mecklenburg-Vorpommern,temperature,DEU
"(-6, -3]",1,Positive,193,494,0.39068825910931176,39.1 %,Mecklenburg-Vorpommern,temperature,DEU
"(-6, -3]",2,Negative,89,494,0.18016194331983806,18.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(-3, 0]",0,NS,729,1418,0.5141043723554302,51.4 %,Mecklenburg-Vorpommern,temperature,DEU
"(-3, 0]",1,Negative,355,1418,0.25035260930888575,25.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(-3, 0]",2,Positive,334,1418,0.23554301833568406,23.6 %,Mecklenburg-Vorpommern,temperature,DEU
"(0, 3]",0,NS,1820,3201,0.5685723211496407,56.9 %,Mecklenburg-Vorpommern,temperature,DEU
"(0, 3]",1,Negative,840,3201,0.2624179943767573,26.2 %,Mecklenburg-Vorpommern,temperature,DEU
"(0, 3]",2,Positive,541,3201,0.169009684473602,16.9 %,Mecklenburg-Vorpommern,temperature,DEU
"(3, 6]",0,NS,1973,3440,0.5735465116279069,57.4 %,Mecklenburg-Vorpommern,temperature,DEU
"(3, 6]",1,Negative,979,3440,0.2845930232558139,28.5 %,Mecklenburg-Vorpommern,temperature,DEU
"(3, 6]",2,Positive,488,3440,0.14186046511627906,14.2 %,Mecklenburg-Vorpommern,temperature,DEU
"(6, 9]",0,NS,2110,3801,0.555117074454091,55.5 %,Mecklenburg-Vorpommern,temperature,DEU
"(6, 9]",1,Negative,1251,3801,0.3291239147592739,32.9 %,Mecklenburg-Vorpommern,temperature,DEU
"(6, 9]",2,Positive,440,3801,0.1157590107866351,11.6 %,Mecklenburg-Vorpommern,temperature,DEU
"(9, 12]",0,NS,1676,3190,0.5253918495297806,52.5 %,Mecklenburg-Vorpommern,temperature,DEU
"(9, 12]",1,Negative,1093,3190,0.34263322884012537,34.3 %,Mecklenburg-Vorpommern,temperature,DEU
"(9, 12]",2,Positive,421,3190,0.13197492163009406,13.2 %,Mecklenburg-Vorpommern,temperature,DEU
"(12, 15]",0,NS,1773,3014,0.5882548108825482,58.8 %,Mecklenburg-Vorpommern,temperature,DEU
"(12, 15]",1,Negative,825,3014,0.2737226277372263,27.4 %,Mecklenburg-Vorpommern,temperature,DEU
"(12, 15]",2,Positive,416,3014,0.13802256138022562,13.8 %,Mecklenburg-Vorpommern,temperature,DEU
"(15, 18]",0,NS,2313,3542,0.653020892151327,65.3 %,Mecklenburg-Vorpommern,temperature,DEU
"(15, 18]",1,Negative,805,3542,0.22727272727272727,22.7 %,Mecklenburg-Vorpommern,temperature,DEU
"(15, 18]",2,Positive,424,3542,0.11970638057594579,12.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(18, 21]",0,NS,1680,2376,0.7070707070707071,70.7 %,Mecklenburg-Vorpommern,temperature,DEU
"(18, 21]",1,Negative,380,2376,0.15993265993265993,16.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(18, 21]",2,Positive,316,2376,0.132996632996633,13.3 %,Mecklenburg-Vorpommern,temperature,DEU
"(21, 24]",0,NS,1120,1628,0.687960687960688,68.8 %,Mecklenburg-Vorpommern,temperature,DEU
"(21, 24]",1,Negative,311,1628,0.19103194103194104,19.1 %,Mecklenburg-Vorpommern,temperature,DEU
"(21, 24]",2,Positive,197,1628,0.12100737100737101,12.1 %,Mecklenburg-Vorpommern,temperature,DEU
"(24, 27]",0,NS,624,660,0.9454545454545454,94.5 %,Mecklenburg-Vorpommern,temperature,DEU
"(24, 27]",1,Negative,33,660,0.05,5.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(24, 27]",2,Positive,3,660,0.004545454545454545,0.5 %,Mecklenburg-Vorpommern,temperature,DEU
"(27, 30]",0,Positive,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(27, 30]",1,Negative,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(27, 30]",2,NS,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(2, 4]",0,NS,1520,2258,0.6731620903454384,67.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(2, 4]",1,Negative,448,2258,0.19840566873339238,19.8 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(2, 4]",2,Positive,290,2258,0.12843224092116917,12.8 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(4, 6]",0,NS,2747,3861,0.7114737114737115,71.1 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(4, 6]",1,Negative,759,3861,0.19658119658119658,19.7 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(4, 6]",2,Positive,355,3861,0.09194509194509194,9.2 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(6, 8]",0,NS,3925,5579,0.7035310987632192,70.4 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(6, 8]",1,Negative,1076,5579,0.19286610503674492,19.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(6, 8]",2,Positive,578,5579,0.10360279620003585,10.4 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(8, 10]",0,NS,3368,5016,0.671451355661882,67.1 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(8, 10]",1,Negative,1017,5016,0.2027511961722488,20.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(8, 10]",2,Positive,631,5016,0.1257974481658692,12.6 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(10, 12]",0,NS,2520,3696,0.6818181818181818,68.2 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(10, 12]",1,Negative,695,3696,0.18804112554112554,18.8 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(10, 12]",2,Positive,481,3696,0.13014069264069264,13.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(12, 14]",0,NS,1403,2024,0.6931818181818182,69.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(12, 14]",1,Negative,393,2024,0.1941699604743083,19.4 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(12, 14]",2,Positive,228,2024,0.11264822134387352,11.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(14, 16]",0,NS,749,1210,0.6190082644628099,61.9 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(14, 16]",1,Negative,306,1210,0.2528925619834711,25.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(14, 16]",2,Positive,155,1210,0.128099173553719,12.8 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(16, 18]",0,NS,261,484,0.5392561983471075,53.9 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(16, 18]",1,Negative,202,484,0.41735537190082644,41.7 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(16, 18]",2,Positive,21,484,0.04338842975206612,4.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(-6, -3]",0,NS,272,571,0.4763572679509632,47.6 %,Niedersachsen,temperature,DEU
"(-6, -3]",1,Negative,184,571,0.3222416812609457,32.2 %,Niedersachsen,temperature,DEU
"(-6, -3]",2,Positive,115,571,0.20140105078809106,20.1 %,Niedersachsen,temperature,DEU
"(-3, 0]",0,NS,505,908,0.5561674008810573,55.6 %,Niedersachsen,temperature,DEU
"(-3, 0]",1,Negative,321,908,0.3535242290748899,35.4 %,Niedersachsen,temperature,DEU
"(-3, 0]",2,Positive,82,908,0.09030837004405286,9.0 %,Niedersachsen,temperature,DEU
"(0, 3]",0,NS,1841,3092,0.5954075032341527,59.5 %,Niedersachsen,temperature,DEU
"(0, 3]",1,Negative,834,3092,0.26972833117723155,27.0 %,Niedersachsen,temperature,DEU
"(0, 3]",2,Positive,417,3092,0.13486416558861578,13.5 %,Niedersachsen,temperature,DEU
"(3, 6]",0,NS,2115,3473,0.6089835876763605,60.9 %,Niedersachsen,temperature,DEU
"(3, 6]",1,Negative,922,3473,0.2654765332565505,26.5 %,Niedersachsen,temperature,DEU
"(3, 6]",2,Positive,436,3473,0.12553987906708897,12.6 %,Niedersachsen,temperature,DEU
"(6, 9]",0,NS,2605,4197,0.6206814391231832,62.1 %,Niedersachsen,temperature,DEU
"(6, 9]",1,Negative,1063,4197,0.25327614963068856,25.3 %,Niedersachsen,temperature,DEU
"(6, 9]",2,Positive,529,4197,0.1260424112461282,12.6 %,Niedersachsen,temperature,DEU
"(9, 12]",0,NS,2547,4136,0.6158123791102514,61.6 %,Niedersachsen,temperature,DEU
"(9, 12]",1,Negative,1043,4136,0.2521760154738878,25.2 %,Niedersachsen,temperature,DEU
"(9, 12]",2,Positive,546,4136,0.13201160541586074,13.2 %,Niedersachsen,temperature,DEU
"(12, 15]",0,NS,2389,3718,0.6425497579343733,64.3 %,Niedersachsen,temperature,DEU
"(12, 15]",1,Negative,907,3718,0.2439483593329747,24.4 %,Niedersachsen,temperature,DEU
"(12, 15]",2,Positive,422,3718,0.11350188273265197,11.4 %,Niedersachsen,temperature,DEU
"(15, 18]",0,NS,2743,3872,0.7084194214876033,70.8 %,Niedersachsen,temperature,DEU
"(15, 18]",1,Negative,762,3872,0.19679752066115702,19.7 %,Niedersachsen,temperature,DEU
"(15, 18]",2,Positive,367,3872,0.09478305785123967,9.5 %,Niedersachsen,temperature,DEU
"(18, 21]",0,NS,1969,2618,0.7521008403361344,75.2 %,Niedersachsen,temperature,DEU
"(18, 21]",1,Negative,423,2618,0.16157372039724982,16.2 %,Niedersachsen,temperature,DEU
"(18, 21]",2,Positive,226,2618,0.08632543926661573,8.6 %,Niedersachsen,temperature,DEU
"(21, 24]",0,NS,1631,2024,0.8058300395256917,80.6 %,Niedersachsen,temperature,DEU
"(21, 24]",1,Negative,261,2024,0.12895256916996048,12.9 %,Niedersachsen,temperature,DEU
"(21, 24]",2,Positive,132,2024,0.06521739130434782,6.5 %,Niedersachsen,temperature,DEU
"(24, 27]",0,NS,812,902,0.9002217294900222,90.0 %,Niedersachsen,temperature,DEU
"(24, 27]",1,Negative,67,902,0.07427937915742794,7.4 %,Niedersachsen,temperature,DEU
"(24, 27]",2,Positive,23,902,0.025498891352549888,2.5 %,Niedersachsen,temperature,DEU
"(27, 30]",0,NS,307,330,0.9303030303030303,93.0 %,Niedersachsen,temperature,DEU
"(27, 30]",1,Negative,16,330,0.048484848484848485,4.8 %,Niedersachsen,temperature,DEU
"(27, 30]",2,Positive,7,330,0.021212121212121213,2.1 %,Niedersachsen,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Niedersachsen,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Niedersachsen,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Niedersachsen,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Niedersachsen,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Niedersachsen,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Niedersachsen,absolute_humidity,DEU
"(2, 4]",0,NS,1143,1975,0.5787341772151898,57.9 %,Niedersachsen,absolute_humidity,DEU
"(2, 4]",1,Negative,635,1975,0.32151898734177214,32.2 %,Niedersachsen,absolute_humidity,DEU
"(2, 4]",2,Positive,197,1975,0.09974683544303797,10.0 %,Niedersachsen,absolute_humidity,DEU
"(4, 6]",0,NS,2577,3707,0.6951712975451848,69.5 %,Niedersachsen,absolute_humidity,DEU
"(4, 6]",1,Negative,862,3707,0.23253304558942542,23.3 %,Niedersachsen,absolute_humidity,DEU
"(4, 6]",2,Positive,268,3707,0.0722956568653898,7.2 %,Niedersachsen,absolute_humidity,DEU
"(6, 8]",0,NS,4097,5979,0.68523164408764,68.5 %,Niedersachsen,absolute_humidity,DEU
"(6, 8]",1,Negative,1274,5979,0.21307911021910017,21.3 %,Niedersachsen,absolute_humidity,DEU
"(6, 8]",2,Positive,608,5979,0.10168924569325974,10.2 %,Niedersachsen,absolute_humidity,DEU
"(8, 10]",0,NS,3922,5786,0.6778430694780505,67.8 %,Niedersachsen,absolute_humidity,DEU
