country,Week prior to,Type,Value,Submission Count,% per Country and Week,Total per Country and Week
Angola,2021-08-15,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Angola,2021-08-22,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Angola,2021-08-29,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Angola,2021-09-05,Variant,Delta (B.1.617.2+AY.*),16,1.0,16
Angola,2021-09-12,Variant,Delta (B.1.617.2+AY.*),32,1.0,32
Angola,2021-09-19,Variant,Delta (B.1.617.2+AY.*),45,1.0,45
Angola,2021-09-26,Variant,Delta (B.1.617.2+AY.*),59,1.0,59
Angola,2021-10-03,Variant,Delta (B.1.617.2+AY.*),32,1.0,32
Angola,2021-10-10,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Angola,2021-10-17,Variant,Delta (B.1.617.2+AY.*),9,1.0,9
Angola,2021-10-24,Variant,Delta (B.1.617.2+AY.*),12,1.0,12
Angola,2021-11-14,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Angola,2021-11-28,Variant,Omicron (B.1.1.529+BA.*),1,0.5,2
Angola,2021-11-28,Variant,Delta (B.1.617.2+AY.*),1,0.5,2
Angola,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),67,1.0,67
Angola,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),13,1.0,13
Angola,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),22,1.0,22
Angola,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),13,1.0,13
Anguilla,2021-03-21,Variant,Epsilon (B.1.429+B.1.427),1,0.5,2
Anguilla,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),1,0.5,2
Anguilla,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Anguilla,2021-04-25,Variant,Iota (B.1.526),6,0.857,7
Anguilla,2021-04-25,Variant,Delta (B.1.617.2+AY.*),1,0.143,7
Anguilla,2021-05-16,Variant,Iota (B.1.526),2,1.0,2
Anguilla,2021-07-04,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Anguilla,2021-07-18,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Anguilla,2021-08-01,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Anguilla,2021-08-08,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Anguilla,2021-08-15,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Anguilla,2021-08-22,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Anguilla,2021-08-29,Variant,Delta (B.1.617.2+AY.*),5,1.0,5
Anguilla,2021-09-05,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Anguilla,2021-10-31,Variant,Delta (B.1.617.2+AY.*),8,0.889,9
Anguilla,2021-10-31,Variant,Lambda (C.37+C.37.1),1,0.111,9
Anguilla,2021-12-05,Variant,Delta (B.1.617.2+AY.*),6,0.667,9
Anguilla,2021-12-05,Variant,Other,3,0.333,9
Anguilla,2021-12-12,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Anguilla,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),3,0.75,4
Anguilla,2021-12-26,Variant,Delta (B.1.617.2+AY.*),1,0.25,4
Anguilla,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Anguilla,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),2,0.667,3
Anguilla,2022-01-09,Variant,Delta (B.1.617.2+AY.*),1,0.333,3
Anguilla,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),4,0.8,5
Anguilla,2022-01-23,Variant,Delta (B.1.617.2+AY.*),1,0.2,5
Anguilla,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Anguilla,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Anguilla,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Anguilla,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Anguilla,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Anguilla,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Anguilla,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Anguilla,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Anguilla,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Anguilla,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Anguilla,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Anguilla,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Anguilla,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Anguilla,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Anguilla,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Antigua and Barbuda,2021-01-31,Variant,Other,1,1.0,1
Antigua and Barbuda,2021-02-14,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Antigua and Barbuda,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Antigua and Barbuda,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),3,1.0,3
Antigua and Barbuda,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Antigua and Barbuda,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Antigua and Barbuda,2021-03-28,Variant,Other,1,1.0,1
Antigua and Barbuda,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Antigua and Barbuda,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Antigua and Barbuda,2021-04-25,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.667,3
Antigua and Barbuda,2021-04-25,Variant,Epsilon (B.1.429+B.1.427),1,0.333,3
Antigua and Barbuda,2021-05-09,Variant,Alpha (B.1.1.7+Q.*),6,0.857,7
Antigua and Barbuda,2021-05-09,Variant,Iota (B.1.526),1,0.143,7
Antigua and Barbuda,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Antigua and Barbuda,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Antigua and Barbuda,2021-07-04,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Antigua and Barbuda,2021-07-18,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Antigua and Barbuda,2021-07-25,Variant,Delta (B.1.617.2+AY.*),7,0.636,11
Antigua and Barbuda,2021-07-25,Variant,Gamma (P.1+P.1.*),3,0.273,11
Antigua and Barbuda,2021-07-25,Variant,Alpha (B.1.1.7+Q.*),1,0.091,11
Antigua and Barbuda,2021-08-01,Variant,Delta (B.1.617.2+AY.*),10,1.0,10
Antigua and Barbuda,2021-08-08,Variant,Delta (B.1.617.2+AY.*),16,1.0,16
Antigua and Barbuda,2021-08-15,Variant,Delta (B.1.617.2+AY.*),14,1.0,14
Antigua and Barbuda,2021-08-22,Variant,Delta (B.1.617.2+AY.*),29,1.0,29
Antigua and Barbuda,2021-08-29,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Antigua and Barbuda,2021-09-19,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Antigua and Barbuda,2021-10-10,Variant,Delta (B.1.617.2+AY.*),5,1.0,5
Antigua and Barbuda,2021-10-17,Variant,Delta (B.1.617.2+AY.*),17,1.0,17
Antigua and Barbuda,2021-11-21,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Antigua and Barbuda,2021-11-28,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Antigua and Barbuda,2021-12-05,Variant,Delta (B.1.617.2+AY.*),3,0.75,4
Antigua and Barbuda,2021-12-05,Variant,Other,1,0.25,4
Antigua and Barbuda,2021-12-12,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Antigua and Barbuda,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),7,0.875,8
Antigua and Barbuda,2021-12-19,Variant,Delta (B.1.617.2+AY.*),1,0.125,8
Antigua and Barbuda,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),12,0.923,13
Antigua and Barbuda,2021-12-26,Variant,Delta (B.1.617.2+AY.*),1,0.077,13
Antigua and Barbuda,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),9,1.0,9
Antigua and Barbuda,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),5,1.0,5
Antigua and Barbuda,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Antigua and Barbuda,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Antigua and Barbuda,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Antigua and Barbuda,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Antigua and Barbuda,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Antigua and Barbuda,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Antigua and Barbuda,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Antigua and Barbuda,2022-04-17,Variant,Omicron (B.1.1.529+BA.*),15,1.0,15
Antigua and Barbuda,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),13,1.0,13
Antigua and Barbuda,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),4,1.0,4
Antigua and Barbuda,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),8,1.0,8
Antigua and Barbuda,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),10,1.0,10
Argentina,2021-01-10,Variant,Other,124,0.961,129
Argentina,2021-01-10,Variant,Zeta (P.2),4,0.031,129
Argentina,2021-01-10,Variant,Epsilon (B.1.429+B.1.427),1,0.008,129
Argentina,2021-01-17,Variant,Other,104,0.972,107
Argentina,2021-01-17,Variant,Zeta (P.2),3,0.028,107
Argentina,2021-01-24,Variant,Other,62,0.899,69
Argentina,2021-01-24,Variant,Zeta (P.2),5,0.072,69
Argentina,2021-01-24,Variant,Lambda (C.37+C.37.1),1,0.014,69
Argentina,2021-01-24,Variant,Gamma (P.1+P.1.*),1,0.014,69
Argentina,2021-01-31,Variant,Other,61,0.91,67
Argentina,2021-01-31,Variant,Zeta (P.2),3,0.045,67
Argentina,2021-01-31,Variant,Lambda (C.37+C.37.1),1,0.015,67
Argentina,2021-01-31,Variant,Epsilon (B.1.429+B.1.427),1,0.015,67
Argentina,2021-01-31,Variant,Gamma (P.1+P.1.*),1,0.015,67
Argentina,2021-02-07,Variant,Other,57,0.803,71
Argentina,2021-02-07,Variant,Zeta (P.2),5,0.07,71
Argentina,2021-02-07,Variant,Alpha (B.1.1.7+Q.*),5,0.07,71
Argentina,2021-02-07,Variant,Epsilon (B.1.429+B.1.427),2,0.028,71
Argentina,2021-02-07,Variant,Lambda (C.37+C.37.1),1,0.014,71
Argentina,2021-02-07,Variant,Gamma (P.1+P.1.*),1,0.014,71
Argentina,2021-02-14,Variant,Other,68,0.919,74
Argentina,2021-02-14,Variant,Zeta (P.2),4,0.054,74
Argentina,2021-02-14,Variant,Gamma (P.1+P.1.*),2,0.027,74
Argentina,2021-02-21,Variant,Other,70,0.778,90
Argentina,2021-02-21,Variant,Zeta (P.2),12,0.133,90
Argentina,2021-02-21,Variant,Lambda (C.37+C.37.1),6,0.067,90
Argentina,2021-02-21,Variant,Epsilon (B.1.429+B.1.427),1,0.011,90
Argentina,2021-02-21,Variant,Gamma (P.1+P.1.*),1,0.011,90
Argentina,2021-02-28,Variant,Other,83,0.847,98
Argentina,2021-02-28,Variant,Lambda (C.37+C.37.1),7,0.071,98
Argentina,2021-02-28,Variant,Zeta (P.2),5,0.051,98
Argentina,2021-02-28,Variant,Gamma (P.1+P.1.*),2,0.02,98
Argentina,2021-02-28,Variant,Alpha (B.1.1.7+Q.*),1,0.01,98
Argentina,2021-03-07,Variant,Other,143,0.841,170
Argentina,2021-03-07,Variant,Lambda (C.37+C.37.1),9,0.053,170
Argentina,2021-03-07,Variant,Gamma (P.1+P.1.*),6,0.035,170
Argentina,2021-03-07,Variant,Zeta (P.2),5,0.029,170
Argentina,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),4,0.024,170
Argentina,2021-03-07,Variant,Epsilon (B.1.429+B.1.427),3,0.018,170
Argentina,2021-03-14,Variant,Other,153,0.805,190
Argentina,2021-03-14,Variant,Lambda (C.37+C.37.1),12,0.063,190
Argentina,2021-03-14,Variant,Gamma (P.1+P.1.*),9,0.047,190
Argentina,2021-03-14,Variant,Zeta (P.2),7,0.037,190
Argentina,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),6,0.032,190
Argentina,2021-03-14,Variant,Iota (B.1.526),2,0.011,190
Argentina,2021-03-14,Variant,Epsilon (B.1.429+B.1.427),1,0.005,190
Argentina,2021-03-21,Variant,Other,163,0.758,215
Argentina,2021-03-21,Variant,Gamma (P.1+P.1.*),16,0.074,215
Argentina,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),16,0.074,215
Argentina,2021-03-21,Variant,Lambda (C.37+C.37.1),13,0.06,215
Argentina,2021-03-21,Variant,Zeta (P.2),4,0.019,215
Argentina,2021-03-21,Variant,Epsilon (B.1.429+B.1.427),3,0.014,215
Argentina,2021-03-28,Variant,Other,201,0.713,282
Argentina,2021-03-28,Variant,Lambda (C.37+C.37.1),31,0.11,282
Argentina,2021-03-28,Variant,Gamma (P.1+P.1.*),25,0.089,282
Argentina,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),16,0.057,282
Argentina,2021-03-28,Variant,Zeta (P.2),3,0.011,282
Argentina,2021-03-28,Variant,Iota (B.1.526),3,0.011,282
Argentina,2021-03-28,Variant,Epsilon (B.1.429+B.1.427),3,0.011,282
Argentina,2021-04-04,Variant,Other,176,0.685,257
Argentina,2021-04-04,Variant,Gamma (P.1+P.1.*),29,0.113,257
Argentina,2021-04-04,Variant,Lambda (C.37+C.37.1),27,0.105,257
Argentina,2021-04-04,Variant,Alpha (B.1.1.7+Q.*),18,0.07,257
Argentina,2021-04-04,Variant,Zeta (P.2),4,0.016,257
Argentina,2021-04-04,Variant,Iota (B.1.526),2,0.008,257
Argentina,2021-04-04,Variant,Epsilon (B.1.429+B.1.427),1,0.004,257
Argentina,2021-04-11,Variant,Other,228,0.646,353
Argentina,2021-04-11,Variant,Gamma (P.1+P.1.*),62,0.176,353
Argentina,2021-04-11,Variant,Lambda (C.37+C.37.1),31,0.088,353
Argentina,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),18,0.051,353
Argentina,2021-04-11,Variant,Zeta (P.2),7,0.02,353
Argentina,2021-04-11,Variant,Epsilon (B.1.429+B.1.427),5,0.014,353
Argentina,2021-04-11,Variant,Iota (B.1.526),2,0.006,353
Argentina,2021-04-18,Variant,Other,224,0.638,351
Argentina,2021-04-18,Variant,Gamma (P.1+P.1.*),62,0.177,351
Argentina,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),28,0.08,351
Argentina,2021-04-18,Variant,Lambda (C.37+C.37.1),27,0.077,351
Argentina,2021-04-18,Variant,Zeta (P.2),8,0.023,351
Argentina,2021-04-18,Variant,Epsilon (B.1.429+B.1.427),2,0.006,351
Argentina,2021-04-25,Variant,Other,203,0.519,391
Argentina,2021-04-25,Variant,Gamma (P.1+P.1.*),104,0.266,391
Argentina,2021-04-25,Variant,Lambda (C.37+C.37.1),44,0.113,391
Argentina,2021-04-25,Variant,Alpha (B.1.1.7+Q.*),29,0.074,391
Argentina,2021-04-25,Variant,Zeta (P.2),5,0.013,391
Argentina,2021-04-25,Variant,Iota (B.1.526),2,0.005,391
Argentina,2021-04-25,Variant,Epsilon (B.1.429+B.1.427),2,0.005,391
Argentina,2021-04-25,Variant,Delta (B.1.617.2+AY.*),1,0.003,391
Argentina,2021-04-25,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.003,391
Argentina,2021-05-02,Variant,Other,114,0.491,232
Argentina,2021-05-02,Variant,Gamma (P.1+P.1.*),59,0.254,232
Argentina,2021-05-02,Variant,Lambda (C.37+C.37.1),32,0.138,232
Argentina,2021-05-02,Variant,Alpha (B.1.1.7+Q.*),18,0.078,232
Argentina,2021-05-02,Variant,Epsilon (B.1.429+B.1.427),4,0.017,232
Argentina,2021-05-02,Variant,Zeta (P.2),3,0.013,232
Argentina,2021-05-02,Variant,Mu (B.1.621+B.1.621.1),1,0.004,232
Argentina,2021-05-02,Variant,Iota (B.1.526),1,0.004,232
Argentina,2021-05-09,Variant,Other,103,0.398,259
Argentina,2021-05-09,Variant,Gamma (P.1+P.1.*),100,0.386,259
Argentina,2021-05-09,Variant,Lambda (C.37+C.37.1),31,0.12,259
Argentina,2021-05-09,Variant,Alpha (B.1.1.7+Q.*),17,0.066,259
Argentina,2021-05-09,Variant,Zeta (P.2),4,0.015,259
Argentina,2021-05-09,Variant,Epsilon (B.1.429+B.1.427),2,0.008,259
Argentina,2021-05-09,Variant,Iota (B.1.526),1,0.004,259
Argentina,2021-05-09,Variant,Eta (B.1.525),1,0.004,259
Argentina,2021-05-16,Variant,Other,156,0.473,330
Argentina,2021-05-16,Variant,Gamma (P.1+P.1.*),105,0.318,330
Argentina,2021-05-16,Variant,Lambda (C.37+C.37.1),32,0.097,330
Argentina,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),25,0.076,330
Argentina,2021-05-16,Variant,Zeta (P.2),6,0.018,330
Argentina,2021-05-16,Variant,Epsilon (B.1.429+B.1.427),5,0.015,330
Argentina,2021-05-16,Variant,Iota (B.1.526),1,0.003,330
Argentina,2021-05-23,Variant,Other,184,0.541,340
Argentina,2021-05-23,Variant,Gamma (P.1+P.1.*),104,0.306,340
Argentina,2021-05-23,Variant,Lambda (C.37+C.37.1),29,0.085,340
Argentina,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),19,0.056,340
Argentina,2021-05-23,Variant,Epsilon (B.1.429+B.1.427),2,0.006,340
Argentina,2021-05-23,Variant,Zeta (P.2),1,0.003,340
Argentina,2021-05-23,Variant,Iota (B.1.526),1,0.003,340
Argentina,2021-05-30,Variant,Other,133,0.425,313
Argentina,2021-05-30,Variant,Gamma (P.1+P.1.*),104,0.332,313
Argentina,2021-05-30,Variant,Lambda (C.37+C.37.1),52,0.166,313
Argentina,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),18,0.058,313
Argentina,2021-05-30,Variant,Iota (B.1.526),3,0.01,313
Argentina,2021-05-30,Variant,Epsilon (B.1.429+B.1.427),2,0.006,313
Argentina,2021-05-30,Variant,Zeta (P.2),1,0.003,313
Argentina,2021-06-06,Variant,Other,156,0.42,371
Argentina,2021-06-06,Variant,Gamma (P.1+P.1.*),130,0.35,371
Argentina,2021-06-06,Variant,Lambda (C.37+C.37.1),55,0.148,371
Argentina,2021-06-06,Variant,Alpha (B.1.1.7+Q.*),25,0.067,371
Argentina,2021-06-06,Variant,Iota (B.1.526),2,0.005,371
Argentina,2021-06-06,Variant,Epsilon (B.1.429+B.1.427),2,0.005,371
Argentina,2021-06-06,Variant,Delta (B.1.617.2+AY.*),1,0.003,371
Argentina,2021-06-13,Variant,Other,175,0.452,387
Argentina,2021-06-13,Variant,Gamma (P.1+P.1.*),152,0.393,387
Argentina,2021-06-13,Variant,Lambda (C.37+C.37.1),47,0.121,387
Argentina,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),13,0.034,387
Argentina,2021-06-20,Variant,Gamma (P.1+P.1.*),138,0.481,287
Argentina,2021-06-20,Variant,Other,84,0.293,287
Argentina,2021-06-20,Variant,Lambda (C.37+C.37.1),45,0.157,287
Argentina,2021-06-20,Variant,Alpha (B.1.1.7+Q.*),20,0.07,287
Argentina,2021-06-27,Variant,Gamma (P.1+P.1.*),137,0.458,299
Argentina,2021-06-27,Variant,Other,99,0.331,299
Argentina,2021-06-27,Variant,Lambda (C.37+C.37.1),42,0.14,299
Argentina,2021-06-27,Variant,Alpha (B.1.1.7+Q.*),17,0.057,299
Argentina,2021-06-27,Variant,Delta (B.1.617.2+AY.*),2,0.007,299
Argentina,2021-06-27,Variant,Iota (B.1.526),1,0.003,299
Argentina,2021-06-27,Variant,Epsilon (B.1.429+B.1.427),1,0.003,299
Argentina,2021-07-04,Variant,Gamma (P.1+P.1.*),133,0.445,299
Argentina,2021-07-04,Variant,Other,113,0.378,299
Argentina,2021-07-04,Variant,Lambda (C.37+C.37.1),34,0.114,299
Argentina,2021-07-04,Variant,Alpha (B.1.1.7+Q.*),10,0.033,299
Argentina,2021-07-04,Variant,Delta (B.1.617.2+AY.*),9,0.03,299
Argentina,2021-07-11,Variant,Gamma (P.1+P.1.*),139,0.438,317
Argentina,2021-07-11,Variant,Other,128,0.404,317
Argentina,2021-07-11,Variant,Lambda (C.37+C.37.1),32,0.101,317
Argentina,2021-07-11,Variant,Delta (B.1.617.2+AY.*),10,0.032,317
Argentina,2021-07-11,Variant,Alpha (B.1.1.7+Q.*),5,0.016,317
Argentina,2021-07-11,Variant,Mu (B.1.621+B.1.621.1),2,0.006,317
Argentina,2021-07-11,Variant,Zeta (P.2),1,0.003,317
Argentina,2021-07-18,Variant,Other,134,0.405,331
Argentina,2021-07-18,Variant,Gamma (P.1+P.1.*),120,0.363,331
Argentina,2021-07-18,Variant,Lambda (C.37+C.37.1),46,0.139,331
Argentina,2021-07-18,Variant,Delta (B.1.617.2+AY.*),24,0.073,331
Argentina,2021-07-18,Variant,Alpha (B.1.1.7+Q.*),7,0.021,331
Argentina,2021-07-25,Variant,Other,95,0.386,246
Argentina,2021-07-25,Variant,Gamma (P.1+P.1.*),82,0.333,246
Argentina,2021-07-25,Variant,Lambda (C.37+C.37.1),40,0.163,246
Argentina,2021-07-25,Variant,Delta (B.1.617.2+AY.*),20,0.081,246
Argentina,2021-07-25,Variant,Alpha (B.1.1.7+Q.*),8,0.033,246
Argentina,2021-07-25,Variant,Mu (B.1.621+B.1.621.1),1,0.004,246
Argentina,2021-08-01,Variant,Other,143,0.405,353
Argentina,2021-08-01,Variant,Gamma (P.1+P.1.*),120,0.34,353
Argentina,2021-08-01,Variant,Lambda (C.37+C.37.1),48,0.136,353
Argentina,2021-08-01,Variant,Delta (B.1.617.2+AY.*),35,0.099,353
Argentina,2021-08-01,Variant,Alpha (B.1.1.7+Q.*),6,0.017,353
Argentina,2021-08-01,Variant,Mu (B.1.621+B.1.621.1),1,0.003,353
Argentina,2021-08-08,Variant,Gamma (P.1+P.1.*),170,0.383,444
Argentina,2021-08-08,Variant,Other,157,0.354,444
Argentina,2021-08-08,Variant,Lambda (C.37+C.37.1),57,0.128,444
Argentina,2021-08-08,Variant,Delta (B.1.617.2+AY.*),51,0.115,444
Argentina,2021-08-08,Variant,Alpha (B.1.1.7+Q.*),7,0.016,444
Argentina,2021-08-08,Variant,Mu (B.1.621+B.1.621.1),2,0.005,444
Argentina,2021-08-15,Variant,Gamma (P.1+P.1.*),126,0.365,345
Argentina,2021-08-15,Variant,Other,122,0.354,345
Argentina,2021-08-15,Variant,Lambda (C.37+C.37.1),47,0.136,345
Argentina,2021-08-15,Variant,Delta (B.1.617.2+AY.*),46,0.133,345
Argentina,2021-08-15,Variant,Alpha (B.1.1.7+Q.*),4,0.012,345
Argentina,2021-08-22,Variant,Gamma (P.1+P.1.*),123,0.35,351
Argentina,2021-08-22,Variant,Other,122,0.348,351
Argentina,2021-08-22,Variant,Lambda (C.37+C.37.1),58,0.165,351
Argentina,2021-08-22,Variant,Delta (B.1.617.2+AY.*),40,0.114,351
Argentina,2021-08-22,Variant,Alpha (B.1.1.7+Q.*),5,0.014,351
Argentina,2021-08-22,Variant,Mu (B.1.621+B.1.621.1),3,0.009,351
Argentina,2021-08-29,Variant,Gamma (P.1+P.1.*),124,0.39,318
Argentina,2021-08-29,Variant,Other,102,0.321,318
Argentina,2021-08-29,Variant,Delta (B.1.617.2+AY.*),47,0.148,318
Argentina,2021-08-29,Variant,Lambda (C.37+C.37.1),40,0.126,318
Argentina,2021-08-29,Variant,Mu (B.1.621+B.1.621.1),3,0.009,318
Argentina,2021-08-29,Variant,Alpha (B.1.1.7+Q.*),2,0.006,318
Argentina,2021-09-05,Variant,Gamma (P.1+P.1.*),135,0.374,361
Argentina,2021-09-05,Variant,Other,126,0.349,361
Argentina,2021-09-05,Variant,Lambda (C.37+C.37.1),52,0.144,361
Argentina,2021-09-05,Variant,Delta (B.1.617.2+AY.*),44,0.122,361
Argentina,2021-09-05,Variant,Mu (B.1.621+B.1.621.1),2,0.006,361
Argentina,2021-09-05,Variant,Alpha (B.1.1.7+Q.*),2,0.006,361
Argentina,2021-09-12,Variant,Other,110,0.397,277
Argentina,2021-09-12,Variant,Gamma (P.1+P.1.*),73,0.264,277
Argentina,2021-09-12,Variant,Delta (B.1.617.2+AY.*),54,0.195,277
Argentina,2021-09-12,Variant,Lambda (C.37+C.37.1),39,0.141,277
Argentina,2021-09-12,Variant,Mu (B.1.621+B.1.621.1),1,0.004,277
Argentina,2021-09-19,Variant,Delta (B.1.617.2+AY.*),78,0.377,207
Argentina,2021-09-19,Variant,Other,56,0.271,207
Argentina,2021-09-19,Variant,Gamma (P.1+P.1.*),44,0.213,207
Argentina,2021-09-19,Variant,Lambda (C.37+C.37.1),23,0.111,207
Argentina,2021-09-19,Variant,Alpha (B.1.1.7+Q.*),3,0.014,207
Argentina,2021-09-19,Variant,Mu (B.1.621+B.1.621.1),2,0.01,207
Argentina,2021-09-19,Variant,Iota (B.1.526),1,0.005,207
Argentina,2021-09-26,Variant,Delta (B.1.617.2+AY.*),65,0.346,188
Argentina,2021-09-26,Variant,Gamma (P.1+P.1.*),50,0.266,188
Argentina,2021-09-26,Variant,Other,49,0.261,188
Argentina,2021-09-26,Variant,Lambda (C.37+C.37.1),19,0.101,188
Argentina,2021-09-26,Variant,Mu (B.1.621+B.1.621.1),3,0.016,188
Argentina,2021-09-26,Variant,Alpha (B.1.1.7+Q.*),2,0.011,188
Argentina,2021-10-03,Variant,Delta (B.1.617.2+AY.*),64,0.4,160
Argentina,2021-10-03,Variant,Other,43,0.269,160
Argentina,2021-10-03,Variant,Gamma (P.1+P.1.*),33,0.206,160
Argentina,2021-10-03,Variant,Lambda (C.37+C.37.1),19,0.119,160
Argentina,2021-10-03,Variant,Mu (B.1.621+B.1.621.1),1,0.006,160
Argentina,2021-10-10,Variant,Delta (B.1.617.2+AY.*),69,0.329,210
Argentina,2021-10-10,Variant,Other,60,0.286,210
Argentina,2021-10-10,Variant,Gamma (P.1+P.1.*),52,0.248,210
Argentina,2021-10-10,Variant,Lambda (C.37+C.37.1),28,0.133,210
Argentina,2021-10-10,Variant,Alpha (B.1.1.7+Q.*),1,0.005,210
Argentina,2021-10-17,Variant,Delta (B.1.617.2+AY.*),131,0.383,342
Argentina,2021-10-17,Variant,Other,95,0.278,342
Argentina,2021-10-17,Variant,Gamma (P.1+P.1.*),65,0.19,342
Argentina,2021-10-17,Variant,Lambda (C.37+C.37.1),47,0.137,342
Argentina,2021-10-17,Variant,Mu (B.1.621+B.1.621.1),2,0.006,342
Argentina,2021-10-17,Variant,Alpha (B.1.1.7+Q.*),2,0.006,342
Argentina,2021-10-24,Variant,Delta (B.1.617.2+AY.*),229,0.571,401
Argentina,2021-10-24,Variant,Other,83,0.207,401
Argentina,2021-10-24,Variant,Gamma (P.1+P.1.*),47,0.117,401
Argentina,2021-10-24,Variant,Lambda (C.37+C.37.1),33,0.082,401
Argentina,2021-10-24,Variant,Alpha (B.1.1.7+Q.*),9,0.022,401
Argentina,2021-10-31,Variant,Delta (B.1.617.2+AY.*),307,0.632,486
Argentina,2021-10-31,Variant,Other,95,0.195,486
