,date,iso3,region,confirmed,deaths,recovered,people_vaccinated,new_cases
613,2022-09-01,DEU,Baden-Württemberg,4399607.0,17544.0,4382054.0,8405163.0,2892.0
614,2022-09-02,DEU,Baden-Württemberg,4402176.0,17545.0,4384622.0,8405329.0,2569.0
615,2022-09-03,DEU,Baden-Württemberg,4402876.0,17547.0,4385320.0,8405440.0,700.0
616,2022-09-04,DEU,Baden-Württemberg,4403315.0,17550.0,4385756.0,8405485.0,439.0
617,2022-09-05,DEU,Baden-Württemberg,4407132.0,17561.0,4389562.0,8405613.0,3817.0
618,2022-09-06,DEU,Baden-Württemberg,4411502.0,17567.0,4393926.0,8405756.0,4370.0
619,2022-09-07,DEU,Baden-Württemberg,4415040.0,17570.0,4397461.0,8405894.0,3538.0
620,2022-09-08,DEU,Baden-Württemberg,4418206.0,17573.0,4400624.0,8406030.0,3166.0
621,2022-09-09,DEU,Baden-Württemberg,4421133.0,17575.0,4403549.0,8406195.0,2927.0
622,2022-09-10,DEU,Baden-Württemberg,4421875.0,17576.0,4404290.0,8406328.0,742.0
623,2022-09-11,DEU,Baden-Württemberg,4422291.0,17579.0,4404703.0,8406398.0,416.0
624,2022-09-12,DEU,Baden-Württemberg,4426974.0,17587.0,4409378.0,8406530.0,4683.0
625,2022-09-13,DEU,Baden-Württemberg,4431918.0,17591.0,4414318.0,8406721.0,4944.0
626,2022-09-14,DEU,Baden-Württemberg,4435876.0,17597.0,4418270.0,8406893.0,3958.0
627,2022-09-15,DEU,Baden-Württemberg,4439828.0,17601.0,4422218.0,8407036.0,3952.0
628,2022-09-16,DEU,Baden-Württemberg,4443322.0,17605.0,4425708.0,8407179.0,3494.0
629,2022-09-17,DEU,Baden-Württemberg,4444153.0,17606.0,4426538.0,8407271.0,831.0
630,2022-09-18,DEU,Baden-Württemberg,4444596.0,17607.0,4426980.0,8407320.0,443.0
631,2022-09-19,DEU,Baden-Württemberg,4449999.0,17618.0,4432372.0,8407456.0,5403.0
632,2022-09-20,DEU,Baden-Württemberg,4456094.0,17628.0,4438457.0,8407625.0,6095.0
633,2022-09-21,DEU,Baden-Württemberg,4461931.0,17638.0,4444284.0,8407738.0,5837.0
634,2022-09-22,DEU,Baden-Württemberg,4467554.0,17650.0,4449895.0,8407926.0,5623.0
635,2022-09-23,DEU,Baden-Württemberg,4473035.0,17656.0,4455370.0,8408119.0,5481.0
636,2022-09-24,DEU,Baden-Württemberg,4474612.0,17658.0,4456945.0,8408273.0,1577.0
637,2022-09-25,DEU,Baden-Württemberg,4475535.0,17659.0,4457867.0,8408360.0,923.0
638,2022-09-26,DEU,Baden-Württemberg,4485415.0,17682.0,4467724.0,8408514.0,9880.0
639,2022-09-27,DEU,Baden-Württemberg,4499995.0,17700.0,4482286.0,8408714.0,14580.0
640,2022-09-28,DEU,Baden-Württemberg,4511369.0,17713.0,4493647.0,8408881.0,11374.0
641,2022-09-29,DEU,Baden-Württemberg,4522025.0,17730.0,4504286.0,8409075.0,10656.0
642,2022-09-30,DEU,Baden-Württemberg,4531949.0,17741.0,4514199.0,8409292.0,9924.0
643,2022-10-01,DEU,Baden-Württemberg,4534258.0,17742.0,4516507.0,8409371.0,2309.0
644,2022-10-02,DEU,Baden-Württemberg,4535736.0,17745.0,4517982.0,8409484.0,1478.0
645,2022-10-03,DEU,Baden-Württemberg,4538037.0,17751.0,4520277.0,8409587.0,2301.0
646,2022-10-04,DEU,Baden-Württemberg,4554166.0,17789.0,4536368.0,8409717.0,16129.0
647,2022-10-05,DEU,Baden-Württemberg,4572219.0,17810.0,4554400.0,8409907.0,18053.0
648,2022-10-06,DEU,Baden-Württemberg,4590827.0,17838.0,4572980.0,8410154.0,18608.0
649,2022-10-07,DEU,Baden-Württemberg,4606964.0,17860.0,4589095.0,8410379.0,16137.0
650,2022-10-08,DEU,Baden-Württemberg,4610152.0,17862.0,4592281.0,8410512.0,3188.0
651,2022-10-09,DEU,Baden-Württemberg,4611837.0,17868.0,4593960.0,8410669.0,1685.0
652,2022-10-10,DEU,Baden-Württemberg,4631602.0,17915.0,4613678.0,8410861.0,19765.0
653,2022-10-11,DEU,Baden-Württemberg,4651215.0,17941.0,4633265.0,8411066.0,19613.0
654,2022-10-12,DEU,Baden-Württemberg,4669689.0,17974.0,4651706.0,8411310.0,18474.0
655,2022-10-13,DEU,Baden-Württemberg,4686219.0,18007.0,4668203.0,8411552.0,16530.0
656,2022-10-14,DEU,Baden-Württemberg,4700327.0,18041.0,4682277.0,8411750.0,14108.0
657,2022-10-15,DEU,Baden-Württemberg,4703090.0,18045.0,4685036.0,8411907.0,2763.0
658,2022-10-16,DEU,Baden-Württemberg,4704660.0,18046.0,4686605.0,8412031.0,1570.0
659,2022-10-17,DEU,Baden-Württemberg,4721025.0,18093.0,4702923.0,8412171.0,16365.0
660,2022-10-18,DEU,Baden-Württemberg,4737122.0,18130.0,4718983.0,8412305.0,16097.0
661,2022-10-19,DEU,Baden-Württemberg,4750754.0,18153.0,4732592.0,8412490.0,13632.0
662,2022-10-20,DEU,Baden-Württemberg,4761903.0,18180.0,4743714.0,8412750.0,11149.0
663,2022-10-21,DEU,Baden-Württemberg,4770934.0,18203.0,4752722.0,8413078.0,9031.0
664,2022-10-22,DEU,Baden-Württemberg,4772692.0,18208.0,4754475.0,8413148.0,1758.0
665,2022-10-23,DEU,Baden-Württemberg,4773720.0,18211.0,4755500.0,8413154.0,1028.0
666,2022-10-24,DEU,Baden-Württemberg,4784981.0,18254.0,4766718.0,8413200.0,11261.0
667,2022-10-25,DEU,Baden-Württemberg,4794891.0,18270.0,4776612.0,8413312.0,9910.0
668,2022-10-26,DEU,Baden-Württemberg,4802697.0,18284.0,4784404.0,8413445.0,7806.0
669,2022-10-27,DEU,Baden-Württemberg,4808770.0,18296.0,4790465.0,8413568.0,6073.0
670,2022-10-28,DEU,Baden-Württemberg,4813569.0,18312.0,4795248.0,8413806.0,4799.0
671,2022-10-29,DEU,Baden-Württemberg,4814635.0,18313.0,4796313.0,8413901.0,1066.0
672,2022-10-30,DEU,Baden-Württemberg,4815201.0,18315.0,4796877.0,8413916.0,566.0
673,2022-10-31,DEU,Baden-Württemberg,4820801.0,18335.0,4802457.0,8413947.0,5600.0
674,2022-11-01,DEU,Baden-Württemberg,4822095.0,18337.0,4803749.0,8414017.0,1294.0
675,2022-11-02,DEU,Baden-Württemberg,4828178.0,18353.0,4809816.0,8414109.0,6083.0
676,2022-11-03,DEU,Baden-Württemberg,4832889.0,18363.0,4814517.0,8414258.0,4711.0
677,2022-11-04,DEU,Baden-Württemberg,4837111.0,18379.0,4818723.0,8414405.0,4222.0
678,2022-11-05,DEU,Baden-Württemberg,4837937.0,18381.0,4819547.0,8414507.0,826.0
679,2022-11-06,DEU,Baden-Württemberg,4838336.0,18383.0,4819944.0,8414565.0,399.0
680,2022-11-07,DEU,Baden-Württemberg,4843742.0,18396.0,4825337.0,8414608.0,5406.0
681,2022-11-08,DEU,Baden-Württemberg,4848644.0,18409.0,4830226.0,8415107.0,4902.0
682,2022-11-09,DEU,Baden-Württemberg,4852292.0,18415.0,4833868.0,8415236.0,3648.0
683,2022-11-10,DEU,Baden-Württemberg,4855696.0,18429.0,4837258.0,8415438.0,3404.0
684,2022-11-11,DEU,Baden-Württemberg,4858580.0,18442.0,4840129.0,8415526.0,2884.0
685,2022-11-12,DEU,Baden-Württemberg,4859182.0,18442.0,4840731.0,8415570.0,602.0
686,2022-11-13,DEU,Baden-Württemberg,4859590.0,18444.0,4841137.0,8415590.0,408.0
687,2022-11-14,DEU,Baden-Württemberg,4863470.0,18449.0,4845012.0,8415670.0,3880.0
688,2022-11-15,DEU,Baden-Württemberg,4867214.0,18465.0,4848740.0,8415749.0,3744.0
689,2022-11-16,DEU,Baden-Württemberg,4870565.0,18473.0,4852083.0,8415835.0,3351.0
690,2022-11-17,DEU,Baden-Württemberg,4873117.0,18479.0,4854629.0,8415938.0,2552.0
691,2022-11-18,DEU,Baden-Württemberg,4875616.0,18487.0,4857120.0,8416017.0,2499.0
692,2022-11-19,DEU,Baden-Württemberg,4876113.0,18488.0,4857616.0,8416059.0,497.0
693,2022-11-20,DEU,Baden-Württemberg,4876385.0,18489.0,4857886.0,8416078.0,272.0
694,2022-11-21,DEU,Baden-Württemberg,4879984.0,18501.0,4861473.0,8416174.0,3599.0
695,2022-11-22,DEU,Baden-Württemberg,4883515.0,18510.0,4864995.0,8416298.0,3531.0
696,2022-11-23,DEU,Baden-Württemberg,4886323.0,18520.0,4867793.0,8416401.0,2808.0
697,2022-11-24,DEU,Baden-Württemberg,4888665.0,18530.0,4870125.0,8416544.0,2342.0
698,2022-11-25,DEU,Baden-Württemberg,4890758.0,18535.0,4872213.0,8416610.0,2093.0
699,2022-11-26,DEU,Baden-Württemberg,4891227.0,18538.0,4872679.0,8416643.0,469.0
700,2022-11-27,DEU,Baden-Württemberg,4891524.0,18540.0,4872974.0,8416707.0,297.0
701,2022-11-28,DEU,Baden-Württemberg,4894791.0,18548.0,4876233.0,8416739.0,3267.0
702,2022-11-29,DEU,Baden-Württemberg,4898123.0,18554.0,4879559.0,8416792.0,3332.0
703,2022-11-30,DEU,Baden-Württemberg,4900947.0,18564.0,4882373.0,8416994.0,2824.0
704,2022-12-01,DEU,Baden-Württemberg,4903495.0,18571.0,4884914.0,8417144.0,2548.0
705,2022-12-02,DEU,Baden-Württemberg,4905834.0,18584.0,4887240.0,8417261.0,2339.0
706,2022-12-03,DEU,Baden-Württemberg,4906383.0,18585.0,4887788.0,8417399.0,549.0
707,2022-12-04,DEU,Baden-Württemberg,4906732.0,18589.0,4888133.0,8417407.0,349.0
708,2022-12-05,DEU,Baden-Württemberg,4910441.0,18614.0,4891817.0,8417430.0,3709.0
709,2022-12-06,DEU,Baden-Württemberg,4914074.0,18623.0,4895441.0,8417486.0,3633.0
710,2022-12-07,DEU,Baden-Württemberg,4917414.0,18644.0,4898760.0,8417559.0,3340.0
711,2022-12-08,DEU,Baden-Württemberg,4920349.0,18661.0,4901678.0,8417691.0,2935.0
712,2022-12-09,DEU,Baden-Württemberg,4922690.0,18674.0,4904006.0,8417748.0,2341.0
713,2022-12-10,DEU,Baden-Württemberg,4923348.0,18679.0,4904659.0,8417764.0,658.0
714,2022-12-11,DEU,Baden-Württemberg,4923726.0,18682.0,4905034.0,8417777.0,378.0
715,2022-12-12,DEU,Baden-Württemberg,4927752.0,18705.0,4909037.0,8417836.0,4026.0
716,2022-12-13,DEU,Baden-Württemberg,4931329.0,18718.0,4912600.0,8417909.0,3577.0
717,2022-12-14,DEU,Baden-Württemberg,4934853.0,18735.0,4916107.0,8417990.0,3524.0
718,2022-12-15,DEU,Baden-Württemberg,4937789.0,18745.0,4919033.0,8418077.0,2936.0
719,2022-12-16,DEU,Baden-Württemberg,4940321.0,18755.0,4921555.0,8418100.0,2532.0
720,2022-12-17,DEU,Baden-Württemberg,4940879.0,18759.0,4922109.0,8418118.0,558.0
721,2022-12-18,DEU,Baden-Württemberg,4941266.0,18765.0,4922490.0,8418132.0,387.0
722,2022-12-19,DEU,Baden-Württemberg,4945212.0,18794.0,4926407.0,8418221.0,3946.0
723,2022-12-20,DEU,Baden-Württemberg,4949266.0,18812.0,4930443.0,8418287.0,4054.0
724,2022-12-21,DEU,Baden-Württemberg,4952701.0,18824.0,4933866.0,8418388.0,3435.0
725,2022-12-22,DEU,Baden-Württemberg,4955942.0,18840.0,4937091.0,8418452.0,3241.0
726,2022-12-23,DEU,Baden-Württemberg,4958849.0,18867.0,4939971.0,8418479.0,2907.0
727,2022-12-24,DEU,Baden-Württemberg,4959445.0,18871.0,4940563.0,8418504.0,596.0
728,2022-12-25,DEU,Baden-Württemberg,4959865.0,18875.0,4940979.0,8418504.0,420.0
729,2022-12-26,DEU,Baden-Württemberg,4960308.0,18879.0,4941418.0,8418523.0,443.0
730,2022-12-27,DEU,Baden-Württemberg,4964331.0,18899.0,4945420.0,8418637.0,4023.0
731,2022-12-28,DEU,Baden-Württemberg,4967681.0,18919.0,4948750.0,8418702.0,3350.0
732,2022-12-29,DEU,Baden-Württemberg,4970320.0,18928.0,4951380.0,8418786.0,2639.0
733,2022-12-30,DEU,Baden-Württemberg,4972005.0,18938.0,4953055.0,8418886.0,1685.0
734,2022-12-31,DEU,Baden-Württemberg,4972568.0,18939.0,4953617.0,8418888.0,563.0
1139,2021-12-01,DEU,Bayern,1157329.0,19534.0,1137794.0,9268770.0,14635.0
1140,2021-12-02,DEU,Bayern,1170103.0,19623.0,1150479.0,9288149.0,12774.0
1141,2021-12-03,DEU,Bayern,1179984.0,19699.0,1160284.0,9304667.0,9881.0
1142,2021-12-04,DEU,Bayern,1188620.0,19750.0,1168869.0,9318229.0,8636.0
1143,2021-12-05,DEU,Bayern,1193670.0,19804.0,1173865.0,9322489.0,5050.0
1144,2021-12-06,DEU,Bayern,1198881.0,19855.0,1179025.0,9333312.0,5211.0
1145,2021-12-07,DEU,Bayern,1209958.0,19917.0,1190040.0,9349123.0,11077.0
1146,2021-12-08,DEU,Bayern,1221605.0,19992.0,1201612.0,9365401.0,11647.0
1147,2021-12-09,DEU,Bayern,1230375.0,20050.0,1210324.0,9381247.0,8770.0
1148,2021-12-10,DEU,Bayern,1237698.0,20103.0,1217594.0,9395285.0,7323.0
1149,2021-12-11,DEU,Bayern,1243766.0,20142.0,1223623.0,9406618.0,6068.0
1150,2021-12-12,DEU,Bayern,1247098.0,20174.0,1226923.0,9410167.0,3332.0
1151,2021-12-13,DEU,Bayern,1250406.0,20211.0,1230194.0,9419523.0,3308.0
1152,2021-12-14,DEU,Bayern,1259260.0,20267.0,1238992.0,9434374.0,8854.0
1153,2021-12-15,DEU,Bayern,1266433.0,20303.0,1246129.0,9452256.0,7173.0
1154,2021-12-16,DEU,Bayern,1273004.0,20348.0,1252655.0,9471448.0,6571.0
1155,2021-12-17,DEU,Bayern,1278650.0,20384.0,1258265.0,9490366.0,5646.0
1156,2021-12-18,DEU,Bayern,1283088.0,20417.0,1262670.0,9508975.0,4438.0
1157,2021-12-19,DEU,Bayern,1285357.0,20430.0,1264926.0,9516324.0,2269.0
1158,2021-12-20,DEU,Bayern,1287693.0,20458.0,1267234.0,9528641.0,2336.0
1159,2021-12-21,DEU,Bayern,1294436.0,20488.0,1273947.0,9547133.0,6743.0
1160,2021-12-22,DEU,Bayern,1299612.0,20523.0,1279088.0,9564380.0,5176.0
1161,2021-12-23,DEU,Bayern,1304188.0,20552.0,1283635.0,9574248.0,4576.0
1162,2021-12-24,DEU,Bayern,1307591.0,20571.0,1287019.0,9575290.0,3403.0
1163,2021-12-25,DEU,Bayern,1309253.0,20584.0,1288668.0,9575702.0,1662.0
1164,2021-12-26,DEU,Bayern,1311279.0,20591.0,1290687.0,9576901.0,2026.0
1165,2021-12-27,DEU,Bayern,1313793.0,20611.0,1293181.0,9584878.0,2514.0
1166,2021-12-28,DEU,Bayern,1319430.0,20632.0,1298797.0,9595990.0,5637.0
1167,2021-12-29,DEU,Bayern,1324458.0,20652.0,1303805.0,9606868.0,5028.0
1168,2021-12-30,DEU,Bayern,1329286.0,20686.0,1308599.0,9615046.0,4828.0
1169,2021-12-31,DEU,Bayern,1332909.0,20703.0,1312205.0,9616086.0,3623.0
1170,2022-01-01,DEU,Bayern,1335220.0,20713.0,1314506.0,9616615.0,2311.0
1171,2022-01-02,DEU,Bayern,1337578.0,20721.0,1316856.0,9621210.0,2358.0
1172,2022-01-03,DEU,Bayern,1341589.0,20735.0,1320853.0,9627294.0,4011.0
1173,2022-01-04,DEU,Bayern,1349485.0,20753.0,1328731.0,9636316.0,7896.0
1174,2022-01-05,DEU,Bayern,1357862.0,20768.0,1337093.0,9646133.0,8377.0
1175,2022-01-06,DEU,Bayern,1363987.0,20775.0,1343211.0,9650363.0,6125.0
1176,2022-01-07,DEU,Bayern,1370706.0,20790.0,1349915.0,9657603.0,6719.0
1177,2022-01-08,DEU,Bayern,1377439.0,20802.0,1356636.0,9663404.0,6733.0
1178,2022-01-09,DEU,Bayern,1382451.0,20810.0,1361640.0,9666573.0,5012.0
1179,2022-01-10,DEU,Bayern,1389910.0,20816.0,1369093.0,9671327.0,7459.0
1180,2022-01-11,DEU,Bayern,1403475.0,20829.0,1382645.0,9678510.0,13565.0
1181,2022-01-12,DEU,Bayern,1418141.0,20840.0,1397300.0,9686792.0,14666.0
1182,2022-01-13,DEU,Bayern,1430881.0,20853.0,1410027.0,9695444.0,12740.0
1183,2022-01-14,DEU,Bayern,1442613.0,20865.0,1421747.0,9705027.0,11732.0
1184,2022-01-15,DEU,Bayern,1453075.0,20871.0,1432203.0,9712896.0,10462.0
1185,2022-01-16,DEU,Bayern,1460191.0,20879.0,1439311.0,9716070.0,7116.0
1186,2022-01-17,DEU,Bayern,1472637.0,20902.0,1451734.0,9722123.0,12446.0
1187,2022-01-18,DEU,Bayern,1493411.0,20918.0,1472492.0,9729828.0,20774.0
1188,2022-01-19,DEU,Bayern,1515799.0,20936.0,1494862.0,9739507.0,22388.0
1189,2022-01-20,DEU,Bayern,1539753.0,20957.0,1518795.0,9748778.0,23954.0
1190,2022-01-21,DEU,Bayern,1561242.0,20986.0,1540255.0,9757364.0,21489.0
1191,2022-01-22,DEU,Bayern,1579977.0,21003.0,1558973.0,9763047.0,18735.0
1192,2022-01-23,DEU,Bayern,1594172.0,21021.0,1573150.0,9765406.0,14195.0
1193,2022-01-24,DEU,Bayern,1615596.0,21045.0,1594550.0,9770025.0,21424.0
1194,2022-01-25,DEU,Bayern,1648796.0,21079.0,1627716.0,9775460.0,33200.0
1195,2022-01-26,DEU,Bayern,1679763.0,21112.0,1658650.0,9781775.0,30967.0
1196,2022-01-27,DEU,Bayern,1713627.0,21139.0,1692487.0,9787413.0,33864.0
1197,2022-01-28,DEU,Bayern,1748797.0,21168.0,1727628.0,9793312.0,35170.0
1198,2022-01-29,DEU,Bayern,1775373.0,21201.0,1754171.0,9796662.0,26576.0
1199,2022-01-30,DEU,Bayern,1794287.0,21222.0,1773064.0,9798063.0,18914.0
1200,2022-01-31,DEU,Bayern,1818398.0,21251.0,1797146.0,9801457.0,24111.0
1201,2022-02-01,DEU,Bayern,1860653.0,21286.0,1839366.0,9805312.0,42255.0
1202,2022-02-02,DEU,Bayern,1908149.0,21329.0,1886819.0,9809201.0,47496.0
1203,2022-02-03,DEU,Bayern,1954776.0,21372.0,1933403.0,9813297.0,46627.0
1204,2022-02-04,DEU,Bayern,1993848.0,21404.0,1972443.0,9817098.0,39072.0
1205,2022-02-05,DEU,Bayern,2022995.0,21437.0,2001557.0,9819365.0,29147.0
1206,2022-02-06,DEU,Bayern,2043917.0,21463.0,2022453.0,9820276.0,20922.0
1207,2022-02-07,DEU,Bayern,2073637.0,21505.0,2052131.0,9822173.0,29720.0
1208,2022-02-08,DEU,Bayern,2117715.0,21558.0,2096156.0,9825358.0,44078.0
1209,2022-02-09,DEU,Bayern,2164687.0,21599.0,2143087.0,9828043.0,46972.0
1210,2022-02-10,DEU,Bayern,2209754.0,21666.0,2188087.0,9830708.0,45067.0
1211,2022-02-11,DEU,Bayern,2248894.0,21709.0,2227184.0,9833119.0,39140.0
1212,2022-02-12,DEU,Bayern,2275897.0,21736.0,2254160.0,9834541.0,27003.0
1213,2022-02-13,DEU,Bayern,2294974.0,21762.0,2273211.0,9835015.0,19077.0
1214,2022-02-14,DEU,Bayern,2322863.0,21802.0,2301060.0,9836381.0,27889.0
1215,2022-02-15,DEU,Bayern,2364949.0,21843.0,2343105.0,9838210.0,42086.0
1216,2022-02-16,DEU,Bayern,2414358.0,21894.0,2392462.0,9840150.0,49409.0
1217,2022-02-17,DEU,Bayern,2464546.0,21949.0,2442595.0,9841956.0,50188.0
1218,2022-02-18,DEU,Bayern,2500292.0,21996.0,2478294.0,9843619.0,35746.0
1219,2022-02-19,DEU,Bayern,2528758.0,22036.0,2506720.0,9844689.0,28466.0
1220,2022-02-20,DEU,Bayern,2547520.0,22070.0,2525448.0,9844952.0,18762.0
1221,2022-02-21,DEU,Bayern,2573961.0,22115.0,2551844.0,9845776.0,26441.0
1222,2022-02-22,DEU,Bayern,2618108.0,22157.0,2595949.0,9846982.0,44147.0
1223,2022-02-23,DEU,Bayern,2662146.0,22208.0,2639936.0,9848273.0,44038.0
1224,2022-02-24,DEU,Bayern,2698992.0,22249.0,2676741.0,9849564.0,36846.0
1225,2022-02-25,DEU,Bayern,2735183.0,22290.0,2712890.0,9850676.0,36191.0
1226,2022-02-26,DEU,Bayern,2764363.0,22317.0,2742043.0,9851283.0,29180.0
1227,2022-02-27,DEU,Bayern,2780529.0,22344.0,2758182.0,9851530.0,16166.0
1228,2022-02-28,DEU,Bayern,2804683.0,22390.0,2782290.0,9852078.0,24154.0
1229,2022-03-01,DEU,Bayern,2837322.0,22443.0,2814876.0,9852817.0,32639.0
1230,2022-03-02,DEU,Bayern,2878981.0,22504.0,2856474.0,9853697.0,41659.0
1231,2022-03-03,DEU,Bayern,2917601.0,22541.0,2895057.0,9855107.0,38620.0
1232,2022-03-04,DEU,Bayern,2951679.0,22585.0,2929091.0,9856499.0,34078.0
1233,2022-03-05,DEU,Bayern,2978378.0,22613.0,2955762.0,9857282.0,26699.0
1234,2022-03-06,DEU,Bayern,2996946.0,22639.0,2974304.0,9857577.0,18568.0
1235,2022-03-07,DEU,Bayern,3025991.0,22694.0,3003294.0,9858590.0,29045.0
1236,2022-03-08,DEU,Bayern,3075880.0,22741.0,3053136.0,9859758.0,49889.0
1237,2022-03-09,DEU,Bayern,3126840.0,22803.0,3104033.0,9861000.0,50960.0
1238,2022-03-10,DEU,Bayern,3177951.0,22856.0,3155089.0,9862320.0,51111.0
1239,2022-03-11,DEU,Bayern,3223333.0,22928.0,3200399.0,9863536.0,45382.0
1240,2022-03-12,DEU,Bayern,3259549.0,22966.0,3236577.0,9864321.0,36216.0
1241,2022-03-13,DEU,Bayern,3282850.0,22988.0,3259856.0,9864533.0,23301.0
1242,2022-03-14,DEU,Bayern,3317610.0,23027.0,3294577.0,9865410.0,34760.0
1243,2022-03-15,DEU,Bayern,3367664.0,23057.0,3344601.0,9866431.0,50054.0
1244,2022-03-16,DEU,Bayern,3427521.0,23115.0,3404399.0,9867531.0,59857.0
1245,2022-03-17,DEU,Bayern,3485069.0,23177.0,3461885.0,9868549.0,57548.0
1246,2022-03-18,DEU,Bayern,3533944.0,23223.0,3510714.0,9869618.0,48875.0
1247,2022-03-19,DEU,Bayern,3566211.0,23261.0,3542943.0,9870301.0,32267.0
1248,2022-03-20,DEU,Bayern,3587630.0,23287.0,3564336.0,9870493.0,21419.0
1249,2022-03-21,DEU,Bayern,3628781.0,23347.0,3605427.0,9871151.0,41151.0
1250,2022-03-22,DEU,Bayern,3683861.0,23404.0,3660450.0,9871917.0,55080.0
1251,2022-03-23,DEU,Bayern,3742507.0,23458.0,3719042.0,9872870.0,58646.0
1252,2022-03-24,DEU,Bayern,3800014.0,23506.0,3776501.0,9873842.0,57507.0
1253,2022-03-25,DEU,Bayern,3847581.0,23552.0,3824022.0,9874708.0,47567.0
1254,2022-03-26,DEU,Bayern,3878067.0,23589.0,3854471.0,9875240.0,30486.0
1255,2022-03-27,DEU,Bayern,3897023.0,23620.0,3873396.0,9875445.0,18956.0
1256,2022-03-28,DEU,Bayern,3931477.0,23651.0,3907819.0,9875988.0,34454.0
1257,2022-03-29,DEU,Bayern,3979983.0,23690.0,3956286.0,9876724.0,48506.0
1258,2022-03-30,DEU,Bayern,4030342.0,23731.0,4006604.0,9877378.0,50359.0
1259,2022-03-31,DEU,Bayern,4077825.0,23769.0,4054049.0,9878263.0,47483.0
1260,2022-04-01,DEU,Bayern,4110858.0,23813.0,4087038.0,9878815.0,33033.0
1261,2022-04-02,DEU,Bayern,4131421.0,23834.0,4107580.0,9879135.0,20563.0
1262,2022-04-03,DEU,Bayern,4143454.0,23850.0,4119597.0,9879251.0,12033.0
1263,2022-04-04,DEU,Bayern,4166438.0,23888.0,4142543.0,9879563.0,22984.0
1264,2022-04-05,DEU,Bayern,4202805.0,23919.0,4178879.0,9879956.0,36367.0
1265,2022-04-06,DEU,Bayern,4235472.0,23943.0,4211522.0,9880391.0,32667.0
1266,2022-04-07,DEU,Bayern,4265083.0,23964.0,4241112.0,9880859.0,29611.0
1267,2022-04-08,DEU,Bayern,4288982.0,23993.0,4264982.0,9881333.0,23899.0
1268,2022-04-09,DEU,Bayern,4304740.0,24008.0,4280725.0,9881620.0,15758.0
1269,2022-04-10,DEU,Bayern,4314334.0,24019.0,4290308.0,9881681.0,9594.0
1270,2022-04-11,DEU,Bayern,4331973.0,24048.0,4307918.0,9881944.0,17639.0
1271,2022-04-12,DEU,Bayern,4361210.0,24074.0,4337129.0,9882268.0,29237.0
1272,2022-04-13,DEU,Bayern,4385427.0,24099.0,4361321.0,9882612.0,24217.0
1273,2022-04-14,DEU,Bayern,4408987.0,24120.0,4384860.0,9882953.0,23560.0
1274,2022-04-15,DEU,Bayern,4421227.0,24136.0,4397084.0,9882992.0,12240.0
1275,2022-04-16,DEU,Bayern,4432989.0,24146.0,4408836.0,9883082.0,11762.0
1276,2022-04-17,DEU,Bayern,4441404.0,24162.0,4417235.0,9883094.0,8415.0
1277,2022-04-18,DEU,Bayern,4448697.0,24175.0,4424515.0,9883113.0,7293.0
1278,2022-04-19,DEU,Bayern,4468258.0,24192.0,4444059.0,9883389.0,19561.0
1279,2022-04-20,DEU,Bayern,4493547.0,24217.0,4469323.0,9883645.0,25289.0
1280,2022-04-21,DEU,Bayern,4516551.0,24239.0,4492305.0,9883928.0,23004.0
1281,2022-04-22,DEU,Bayern,4532221.0,24256.0,4507958.0,9884348.0,15670.0
1282,2022-04-23,DEU,Bayern,4543753.0,24266.0,4519480.0,9884542.0,11532.0
1283,2022-04-24,DEU,Bayern,4550721.0,24271.0,4526443.0,9884584.0,6968.0
1284,2022-04-25,DEU,Bayern,4565497.0,24298.0,4541192.0,9884769.0,14776.0
1285,2022-04-26,DEU,Bayern,4587623.0,24313.0,4563303.0,9885020.0,22126.0
1286,2022-04-27,DEU,Bayern,4607746.0,24331.0,4583408.0,9885302.0,20123.0
1287,2022-04-28,DEU,Bayern,4623408.0,24345.0,4599056.0,9885583.0,15662.0
1288,2022-04-29,DEU,Bayern,4636957.0,24365.0,4612585.0,9885883.0,13549.0
1289,2022-04-30,DEU,Bayern,4644206.0,24369.0,4619830.0,9886017.0,7249.0
1290,2022-05-01,DEU,Bayern,4648517.0,24376.0,4624134.0,9886053.0,4311.0
1291,2022-05-02,DEU,Bayern,4662309.0,24406.0,4637896.0,9886176.0,13792.0
1292,2022-05-03,DEU,Bayern,4680437.0,24423.0,4656007.0,9886348.0,18128.0
1293,2022-05-04,DEU,Bayern,4696698.0,24432.0,4672259.0,9886605.0,16261.0
1294,2022-05-05,DEU,Bayern,4711208.0,24439.0,4686762.0,9886850.0,14510.0
1295,2022-05-06,DEU,Bayern,4723299.0,24453.0,4698839.0,9887109.0,12091.0
1296,2022-05-07,DEU,Bayern,4730171.0,24460.0,4705704.0,9887208.0,6872.0
1297,2022-05-08,DEU,Bayern,4733494.0,24465.0,4709022.0,9887236.0,3323.0
1298,2022-05-09,DEU,Bayern,4746285.0,24474.0,4721804.0,9887370.0,12791.0
1299,2022-05-10,DEU,Bayern,4763091.0,24488.0,4738596.0,9887545.0,16806.0
1300,2022-05-11,DEU,Bayern,4777632.0,24501.0,4753124.0,9887719.0,14541.0
1301,2022-05-12,DEU,Bayern,4790056.0,24506.0,4765543.0,9887987.0,12424.0
1302,2022-05-13,DEU,Bayern,4799484.0,24514.0,4774963.0,9888194.0,9428.0
1303,2022-05-14,DEU,Bayern,4804341.0,24521.0,4779813.0,9888266.0,4857.0
