,region,date,variable,value
511,Auvergne-Rhône-Alpes,2022-02-23,temperature,6.959580366521525
512,Auvergne-Rhône-Alpes,2022-02-24,temperature,6.605061458317655
513,Auvergne-Rhône-Alpes,2022-02-25,temperature,4.101862438352783
514,Auvergne-Rhône-Alpes,2022-02-26,temperature,2.9432522809729993
515,Auvergne-Rhône-Alpes,2022-02-27,temperature,2.553176017109485
516,Auvergne-Rhône-Alpes,2022-02-28,temperature,3.486422159822242
517,Auvergne-Rhône-Alpes,2022-03-01,temperature,4.0748551379801405
518,Auvergne-Rhône-Alpes,2022-03-02,temperature,5.193613191831899
519,Auvergne-Rhône-Alpes,2022-03-03,temperature,6.952191997617517
520,Auvergne-Rhône-Alpes,2022-03-04,temperature,5.976940833047504
521,Auvergne-Rhône-Alpes,2022-03-05,temperature,3.0195845764337226
522,Auvergne-Rhône-Alpes,2022-03-06,temperature,1.1186868273913901
523,Auvergne-Rhône-Alpes,2022-03-07,temperature,1.4162453816228515
524,Auvergne-Rhône-Alpes,2022-03-08,temperature,3.429940336734379
525,Auvergne-Rhône-Alpes,2022-03-09,temperature,5.356815136132302
526,Auvergne-Rhône-Alpes,2022-03-10,temperature,6.5933749157764
527,Auvergne-Rhône-Alpes,2022-03-11,temperature,8.194803455308195
528,Auvergne-Rhône-Alpes,2022-03-12,temperature,7.918303125981601
529,Auvergne-Rhône-Alpes,2022-03-13,temperature,7.048575346169043
530,Auvergne-Rhône-Alpes,2022-03-14,temperature,6.803875051937242
531,Auvergne-Rhône-Alpes,2022-03-15,temperature,10.51076157199378
532,Auvergne-Rhône-Alpes,2022-03-16,temperature,10.049606868466359
533,Auvergne-Rhône-Alpes,2022-03-17,temperature,9.459356323808096
534,Auvergne-Rhône-Alpes,2022-03-18,temperature,8.1116638393467
535,Auvergne-Rhône-Alpes,2022-03-19,temperature,8.007715517888487
536,Auvergne-Rhône-Alpes,2022-03-20,temperature,8.54340796561441
537,Auvergne-Rhône-Alpes,2022-03-21,temperature,8.76917974764089
538,Auvergne-Rhône-Alpes,2022-03-22,temperature,7.411017512178384
539,Auvergne-Rhône-Alpes,2022-03-23,temperature,7.420728199826738
540,Auvergne-Rhône-Alpes,2022-03-24,temperature,8.697914051754177
541,Auvergne-Rhône-Alpes,2022-03-25,temperature,9.374391445207104
542,Auvergne-Rhône-Alpes,2022-03-26,temperature,9.924322917678172
543,Auvergne-Rhône-Alpes,2022-03-27,temperature,10.278951740938018
544,Auvergne-Rhône-Alpes,2022-03-28,temperature,11.068948202299817
545,Auvergne-Rhône-Alpes,2022-03-29,temperature,11.762590720027035
546,Auvergne-Rhône-Alpes,2022-03-30,temperature,9.450752288841988
547,Auvergne-Rhône-Alpes,2022-03-31,temperature,6.878687164559884
548,Auvergne-Rhône-Alpes,2022-04-01,temperature,0.5827192750670366
549,Auvergne-Rhône-Alpes,2022-04-02,temperature,-0.23834026805901487
550,Auvergne-Rhône-Alpes,2022-04-03,temperature,0.7250503586307232
551,Auvergne-Rhône-Alpes,2022-04-04,temperature,2.839763012347425
552,Auvergne-Rhône-Alpes,2022-04-05,temperature,6.617525783065198
553,Auvergne-Rhône-Alpes,2022-04-06,temperature,9.214044466571915
554,Auvergne-Rhône-Alpes,2022-04-07,temperature,9.348180110200296
555,Auvergne-Rhône-Alpes,2022-04-08,temperature,11.370512110903672
556,Auvergne-Rhône-Alpes,2022-04-09,temperature,4.965199396090175
557,Auvergne-Rhône-Alpes,2022-04-10,temperature,5.62475280709801
558,Auvergne-Rhône-Alpes,2022-04-11,temperature,9.517567504046642
559,Auvergne-Rhône-Alpes,2022-04-12,temperature,12.822556953071722
560,Auvergne-Rhône-Alpes,2022-04-13,temperature,12.94058385602841
561,Auvergne-Rhône-Alpes,2022-04-14,temperature,13.77866929122295
562,Auvergne-Rhône-Alpes,2022-04-15,temperature,14.601795525233115
563,Auvergne-Rhône-Alpes,2022-04-16,temperature,13.651522689127031
564,Auvergne-Rhône-Alpes,2022-04-17,temperature,10.966858145885249
565,Auvergne-Rhône-Alpes,2022-04-18,temperature,10.876220753275236
566,Auvergne-Rhône-Alpes,2022-04-19,temperature,11.610277868093922
567,Auvergne-Rhône-Alpes,2022-04-20,temperature,11.305395638319505
568,Auvergne-Rhône-Alpes,2022-04-21,temperature,12.338237981084411
569,Auvergne-Rhône-Alpes,2022-04-22,temperature,12.06723950560574
570,Auvergne-Rhône-Alpes,2022-04-23,temperature,11.077754619077906
571,Auvergne-Rhône-Alpes,2022-04-24,temperature,9.404972126517638
572,Auvergne-Rhône-Alpes,2022-04-25,temperature,10.690628817074613
573,Auvergne-Rhône-Alpes,2022-04-26,temperature,11.019516508599457
574,Auvergne-Rhône-Alpes,2022-04-27,temperature,11.416063764667982
575,Auvergne-Rhône-Alpes,2022-04-28,temperature,13.34477172063859
576,Auvergne-Rhône-Alpes,2022-04-29,temperature,13.225955442789457
577,Auvergne-Rhône-Alpes,2022-04-30,temperature,11.78277420516288
578,Auvergne-Rhône-Alpes,2022-05-01,temperature,11.165911297753643
579,Auvergne-Rhône-Alpes,2022-05-02,temperature,12.229926864483922
580,Auvergne-Rhône-Alpes,2022-05-03,temperature,12.636036846917204
581,Auvergne-Rhône-Alpes,2022-05-04,temperature,12.906800706175229
582,Auvergne-Rhône-Alpes,2022-05-05,temperature,11.321262857382354
583,Auvergne-Rhône-Alpes,2022-05-06,temperature,12.235468123261839
584,Auvergne-Rhône-Alpes,2022-05-07,temperature,14.154961721526327
585,Auvergne-Rhône-Alpes,2022-05-08,temperature,14.346127053618996
586,Auvergne-Rhône-Alpes,2022-05-09,temperature,15.403133217982587
587,Auvergne-Rhône-Alpes,2022-05-10,temperature,17.36935246806437
588,Auvergne-Rhône-Alpes,2022-05-11,temperature,19.113281069929517
589,Auvergne-Rhône-Alpes,2022-05-12,temperature,18.46973323537842
590,Auvergne-Rhône-Alpes,2022-05-13,temperature,17.701238617286606
591,Auvergne-Rhône-Alpes,2022-05-14,temperature,18.293096085674623
592,Auvergne-Rhône-Alpes,2022-05-15,temperature,19.147791568811957
593,Auvergne-Rhône-Alpes,2022-05-16,temperature,18.921664155627827
594,Auvergne-Rhône-Alpes,2022-05-17,temperature,20.324206304364402
595,Auvergne-Rhône-Alpes,2022-05-18,temperature,21.75743928837923
596,Auvergne-Rhône-Alpes,2022-05-19,temperature,22.206335791123713
597,Auvergne-Rhône-Alpes,2022-05-20,temperature,22.60643296883002
598,Auvergne-Rhône-Alpes,2022-05-21,temperature,22.07150792587369
599,Auvergne-Rhône-Alpes,2022-05-22,temperature,21.912601359692786
600,Auvergne-Rhône-Alpes,2022-05-23,temperature,19.49293683879199
601,Auvergne-Rhône-Alpes,2022-05-24,temperature,14.80604019953059
602,Auvergne-Rhône-Alpes,2022-05-25,temperature,15.003150896179195
603,Auvergne-Rhône-Alpes,2022-05-26,temperature,15.643117821974432
604,Auvergne-Rhône-Alpes,2022-05-27,temperature,17.04359953214025
605,Auvergne-Rhône-Alpes,2022-05-28,temperature,15.961676481958968
606,Auvergne-Rhône-Alpes,2022-05-29,temperature,13.548683966826212
607,Auvergne-Rhône-Alpes,2022-05-30,temperature,14.326684759034913
608,Auvergne-Rhône-Alpes,2022-05-31,temperature,14.850526159336926
609,Auvergne-Rhône-Alpes,2022-06-01,temperature,16.795642249560327
610,Auvergne-Rhône-Alpes,2022-06-02,temperature,19.356196936576673
611,Auvergne-Rhône-Alpes,2022-06-03,temperature,20.64318825033956
612,Auvergne-Rhône-Alpes,2022-06-04,temperature,22.182561289387035
613,Auvergne-Rhône-Alpes,2022-06-05,temperature,19.416092344351597
614,Auvergne-Rhône-Alpes,2022-06-06,temperature,18.678095004139518
615,Auvergne-Rhône-Alpes,2022-06-07,temperature,17.462639182053138
616,Auvergne-Rhône-Alpes,2022-06-08,temperature,15.028411119097205
617,Auvergne-Rhône-Alpes,2022-06-09,temperature,14.406595118057963
618,Auvergne-Rhône-Alpes,2022-06-10,temperature,16.62177544450944
619,Auvergne-Rhône-Alpes,2022-06-11,temperature,19.717847498777605
620,Auvergne-Rhône-Alpes,2022-06-12,temperature,21.796133135039412
621,Auvergne-Rhône-Alpes,2022-06-13,temperature,20.48941365240522
622,Auvergne-Rhône-Alpes,2022-06-14,temperature,20.804506699154338
623,Auvergne-Rhône-Alpes,2022-06-15,temperature,24.106332815597394
624,Auvergne-Rhône-Alpes,2022-06-16,temperature,24.502506511121044
625,Auvergne-Rhône-Alpes,2022-06-17,temperature,24.44223756783297
626,Auvergne-Rhône-Alpes,2022-06-18,temperature,25.857496201865146
627,Auvergne-Rhône-Alpes,2022-06-19,temperature,26.889048090232514
628,Auvergne-Rhône-Alpes,2022-06-20,temperature,25.44880245689873
629,Auvergne-Rhône-Alpes,2022-06-21,temperature,24.018022210671926
630,Auvergne-Rhône-Alpes,2022-06-22,temperature,20.91006984365451
631,Auvergne-Rhône-Alpes,2022-06-23,temperature,19.74692578797377
632,Auvergne-Rhône-Alpes,2022-06-24,temperature,17.414131465142816
633,Auvergne-Rhône-Alpes,2022-06-25,temperature,19.11930218832419
634,Auvergne-Rhône-Alpes,2022-06-26,temperature,18.84216111584275
635,Auvergne-Rhône-Alpes,2022-06-27,temperature,17.458308613446246
636,Auvergne-Rhône-Alpes,2022-06-28,temperature,17.87647397452432
637,Auvergne-Rhône-Alpes,2022-06-29,temperature,20.396014842809752
638,Auvergne-Rhône-Alpes,2022-06-30,temperature,17.848246519549253
639,Auvergne-Rhône-Alpes,2022-07-01,temperature,15.89346501516057
640,Auvergne-Rhône-Alpes,2022-07-02,temperature,19.3005098299322
641,Auvergne-Rhône-Alpes,2022-07-03,temperature,22.282701872672188
642,Auvergne-Rhône-Alpes,2022-07-04,temperature,20.81046961570381
643,Auvergne-Rhône-Alpes,2022-07-05,temperature,20.333697555883226
644,Auvergne-Rhône-Alpes,2022-07-06,temperature,19.541499175572287
645,Auvergne-Rhône-Alpes,2022-07-07,temperature,18.88655030112629
646,Auvergne-Rhône-Alpes,2022-07-08,temperature,19.11893246392211
647,Auvergne-Rhône-Alpes,2022-07-09,temperature,19.92991141769801
648,Auvergne-Rhône-Alpes,2022-07-10,temperature,20.56537934804202
649,Auvergne-Rhône-Alpes,2022-07-11,temperature,20.826793612321374
650,Auvergne-Rhône-Alpes,2022-07-12,temperature,21.979817003313467
651,Auvergne-Rhône-Alpes,2022-07-13,temperature,23.297049007467695
652,Auvergne-Rhône-Alpes,2022-07-14,temperature,25.53104338983564
653,Auvergne-Rhône-Alpes,2022-07-15,temperature,23.764041633472488
654,Auvergne-Rhône-Alpes,2022-07-16,temperature,22.452462691548632
655,Auvergne-Rhône-Alpes,2022-07-17,temperature,23.24864509928529
656,Auvergne-Rhône-Alpes,2022-07-18,temperature,25.70163590628923
657,Auvergne-Rhône-Alpes,2022-07-19,temperature,27.257725365983298
658,Auvergne-Rhône-Alpes,2022-07-20,temperature,24.462913224675518
659,Auvergne-Rhône-Alpes,2022-07-21,temperature,23.178258680125936
660,Auvergne-Rhône-Alpes,2022-07-22,temperature,24.7319415502233
661,Auvergne-Rhône-Alpes,2022-07-23,temperature,22.764054515747063
662,Auvergne-Rhône-Alpes,2022-07-24,temperature,24.304733246059026
663,Auvergne-Rhône-Alpes,2022-07-25,temperature,25.118052561396464
664,Auvergne-Rhône-Alpes,2022-07-26,temperature,21.276122350824817
665,Auvergne-Rhône-Alpes,2022-07-27,temperature,20.523555162039596
666,Auvergne-Rhône-Alpes,2022-07-28,temperature,21.718395887648615
667,Auvergne-Rhône-Alpes,2022-07-29,temperature,19.84474010235993
668,Auvergne-Rhône-Alpes,2022-07-30,temperature,21.705568868698496
669,Auvergne-Rhône-Alpes,2022-07-31,temperature,23.29202689303718
670,Auvergne-Rhône-Alpes,2022-08-01,temperature,24.17771094804124
671,Auvergne-Rhône-Alpes,2022-08-02,temperature,23.89787137606151
672,Auvergne-Rhône-Alpes,2022-08-03,temperature,25.968632031696103
673,Auvergne-Rhône-Alpes,2022-08-04,temperature,27.290006799426944
674,Auvergne-Rhône-Alpes,2022-08-05,temperature,24.316466226752333
675,Auvergne-Rhône-Alpes,2022-08-06,temperature,22.39928308131377
676,Auvergne-Rhône-Alpes,2022-08-07,temperature,21.432444901013106
677,Auvergne-Rhône-Alpes,2022-08-08,temperature,22.38103729301188
678,Auvergne-Rhône-Alpes,2022-08-09,temperature,23.372699480780053
679,Auvergne-Rhône-Alpes,2022-08-10,temperature,23.87626419223755
680,Auvergne-Rhône-Alpes,2022-08-11,temperature,24.708360368534656
681,Auvergne-Rhône-Alpes,2022-08-12,temperature,24.781103796673168
682,Auvergne-Rhône-Alpes,2022-08-13,temperature,24.12242556175795
683,Auvergne-Rhône-Alpes,2022-08-14,temperature,19.110090978262953
684,Auvergne-Rhône-Alpes,2022-08-15,temperature,19.23828323725467
685,Auvergne-Rhône-Alpes,2022-08-16,temperature,21.53797338167973
686,Auvergne-Rhône-Alpes,2022-08-17,temperature,19.83560164637451
687,Auvergne-Rhône-Alpes,2022-08-18,temperature,17.87716049473661
688,Auvergne-Rhône-Alpes,2022-08-19,temperature,18.26944665770214
689,Auvergne-Rhône-Alpes,2022-08-20,temperature,19.437926920158404
690,Auvergne-Rhône-Alpes,2022-08-21,temperature,19.341343053453
691,Auvergne-Rhône-Alpes,2022-08-22,temperature,20.042304391271987
692,Auvergne-Rhône-Alpes,2022-08-23,temperature,21.120415312429092
693,Auvergne-Rhône-Alpes,2022-08-24,temperature,21.783319311655486
694,Auvergne-Rhône-Alpes,2022-08-25,temperature,22.903975228434135
695,Auvergne-Rhône-Alpes,2022-08-26,temperature,20.738330096161107
696,Auvergne-Rhône-Alpes,2022-08-27,temperature,19.642129260526264
697,Auvergne-Rhône-Alpes,2022-08-28,temperature,20.346279527579025
698,Auvergne-Rhône-Alpes,2022-08-29,temperature,22.037983943673137
699,Auvergne-Rhône-Alpes,2022-08-30,temperature,19.708093096579255
700,Auvergne-Rhône-Alpes,2022-08-31,temperature,19.55121959967318
701,Auvergne-Rhône-Alpes,2022-09-01,temperature,19.37749406446302
702,Auvergne-Rhône-Alpes,2022-09-02,temperature,18.14274771043581
703,Auvergne-Rhône-Alpes,2022-09-03,temperature,18.639060029391093
704,Auvergne-Rhône-Alpes,2022-09-04,temperature,20.220134475561704
705,Auvergne-Rhône-Alpes,2022-09-05,temperature,21.84943766949519
706,Auvergne-Rhône-Alpes,2022-09-06,temperature,20.887266928598784
707,Auvergne-Rhône-Alpes,2022-09-07,temperature,19.31326941213594
708,Auvergne-Rhône-Alpes,2022-09-08,temperature,17.773108187842585
709,Auvergne-Rhône-Alpes,2022-09-09,temperature,16.698887444174748
710,Auvergne-Rhône-Alpes,2022-09-10,temperature,15.833066872027674
711,Auvergne-Rhône-Alpes,2022-09-11,temperature,16.204601959165597
712,Auvergne-Rhône-Alpes,2022-09-12,temperature,19.256739291013385
713,Auvergne-Rhône-Alpes,2022-09-13,temperature,21.353247514364377
714,Auvergne-Rhône-Alpes,2022-09-14,temperature,20.015683818886153
715,Auvergne-Rhône-Alpes,2022-09-15,temperature,17.697566053741294
716,Auvergne-Rhône-Alpes,2022-09-16,temperature,15.535660897303604
717,Auvergne-Rhône-Alpes,2022-09-17,temperature,10.75513697141999
718,Auvergne-Rhône-Alpes,2022-09-18,temperature,10.94011933431867
719,Auvergne-Rhône-Alpes,2022-09-19,temperature,11.62942879446423
720,Auvergne-Rhône-Alpes,2022-09-20,temperature,11.582404829662538
721,Auvergne-Rhône-Alpes,2022-09-21,temperature,11.725541812307483
722,Auvergne-Rhône-Alpes,2022-09-22,temperature,12.083608449220268
723,Auvergne-Rhône-Alpes,2022-09-23,temperature,14.185714816477983
724,Auvergne-Rhône-Alpes,2022-09-24,temperature,14.091157950693527
725,Auvergne-Rhône-Alpes,2022-09-25,temperature,12.173980148335511
726,Auvergne-Rhône-Alpes,2022-09-26,temperature,11.987254622422077
727,Auvergne-Rhône-Alpes,2022-09-27,temperature,10.946116860933891
728,Auvergne-Rhône-Alpes,2022-09-28,temperature,12.376697852417463
729,Auvergne-Rhône-Alpes,2022-09-29,temperature,10.235373888530685
730,Auvergne-Rhône-Alpes,2022-09-30,temperature,8.985225698031565
731,Auvergne-Rhône-Alpes,2022-10-01,temperature,11.274483087728184
732,Auvergne-Rhône-Alpes,2022-10-02,temperature,16.08898848965399
733,Auvergne-Rhône-Alpes,2022-10-03,temperature,13.965055878372972
734,Auvergne-Rhône-Alpes,2022-10-04,temperature,13.338297582962504
735,Auvergne-Rhône-Alpes,2022-10-05,temperature,14.981706978753365
736,Auvergne-Rhône-Alpes,2022-10-06,temperature,14.39989002897139
737,Auvergne-Rhône-Alpes,2022-10-07,temperature,14.728839705578707
738,Auvergne-Rhône-Alpes,2022-10-08,temperature,13.438899942895937
739,Auvergne-Rhône-Alpes,2022-10-09,temperature,12.578443918040783
740,Auvergne-Rhône-Alpes,2022-10-10,temperature,14.995769930900458
741,Auvergne-Rhône-Alpes,2022-10-11,temperature,14.22077446551029
742,Auvergne-Rhône-Alpes,2022-10-12,temperature,13.988262454336361
743,Auvergne-Rhône-Alpes,2022-10-13,temperature,12.899516047407628
744,Auvergne-Rhône-Alpes,2022-10-14,temperature,14.556323917104685
745,Auvergne-Rhône-Alpes,2022-10-15,temperature,16.092989219039698
746,Auvergne-Rhône-Alpes,2022-10-16,temperature,17.188590833770117
747,Auvergne-Rhône-Alpes,2022-10-17,temperature,17.13474206325979
748,Auvergne-Rhône-Alpes,2022-10-18,temperature,16.39253980595831
749,Auvergne-Rhône-Alpes,2022-10-19,temperature,15.428367353488108
750,Auvergne-Rhône-Alpes,2022-10-20,temperature,16.659427197547785
751,Auvergne-Rhône-Alpes,2022-10-21,temperature,15.996205823100416
752,Auvergne-Rhône-Alpes,2022-10-22,temperature,15.624152351181158
753,Auvergne-Rhône-Alpes,2022-10-23,temperature,17.08982219533758
754,Auvergne-Rhône-Alpes,2022-10-24,temperature,15.385565737263073
755,Auvergne-Rhône-Alpes,2022-10-25,temperature,13.915291099514832
756,Auvergne-Rhône-Alpes,2022-10-26,temperature,16.050633428478484
757,Auvergne-Rhône-Alpes,2022-10-27,temperature,16.08212984611742
758,Auvergne-Rhône-Alpes,2022-10-28,temperature,17.202864890368794
759,Auvergne-Rhône-Alpes,2022-10-29,temperature,16.272466080222074
760,Auvergne-Rhône-Alpes,2022-10-30,temperature,15.377614392656708
761,Auvergne-Rhône-Alpes,2022-10-31,temperature,15.192163497401705
762,Auvergne-Rhône-Alpes,2022-11-01,temperature,13.317059100284052
763,Auvergne-Rhône-Alpes,2022-11-02,temperature,10.65688494076437
764,Auvergne-Rhône-Alpes,2022-11-03,temperature,9.738017547346876
765,Auvergne-Rhône-Alpes,2022-11-04,temperature,6.851565020530098
766,Auvergne-Rhône-Alpes,2022-11-05,temperature,6.279836016130806
767,Auvergne-Rhône-Alpes,2022-11-06,temperature,7.2486834249327154
768,Auvergne-Rhône-Alpes,2022-11-07,temperature,9.562231580840866
769,Auvergne-Rhône-Alpes,2022-11-08,temperature,12.040107498036482
770,Auvergne-Rhône-Alpes,2022-11-09,temperature,11.492827633790949
771,Auvergne-Rhône-Alpes,2022-11-10,temperature,9.531391886553918
772,Auvergne-Rhône-Alpes,2022-11-11,temperature,9.215543017637849
773,Auvergne-Rhône-Alpes,2022-11-12,temperature,8.977505217359958
774,Auvergne-Rhône-Alpes,2022-11-13,temperature,8.683892542198269
775,Auvergne-Rhône-Alpes,2022-11-14,temperature,10.47676555419072
776,Auvergne-Rhône-Alpes,2022-11-15,temperature,11.033769197121144
777,Auvergne-Rhône-Alpes,2022-11-16,temperature,9.90187090865497
778,Auvergne-Rhône-Alpes,2022-11-17,temperature,11.23863306518374
779,Auvergne-Rhône-Alpes,2022-11-18,temperature,7.259663115545133
780,Auvergne-Rhône-Alpes,2022-11-19,temperature,4.984127740147763
781,Auvergne-Rhône-Alpes,2022-11-20,temperature,5.293073246201551
782,Auvergne-Rhône-Alpes,2022-11-21,temperature,5.431864685676942
783,Auvergne-Rhône-Alpes,2022-11-22,temperature,4.880695550840617
784,Auvergne-Rhône-Alpes,2022-11-23,temperature,4.7942859201990435
785,Auvergne-Rhône-Alpes,2022-11-24,temperature,6.2274059634645385
786,Auvergne-Rhône-Alpes,2022-11-25,temperature,6.567006853388363
787,Auvergne-Rhône-Alpes,2022-11-26,temperature,4.598148529986669
